日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2014/7/1,492.5436,1.7794134454156962,28.53234418803543,11.914893617021276,3.404255319148936,501.01847999999995,504.523652
2014/6/30,493.3808,1.7747025716487437,28.578333022644514,10.256410256410257,3.4188034188034186,501.56166600000006,505.04033800000013
2014/6/27,489.6712,1.7718090093143326,28.27280719057221,9.012875536480687,2.575107296137339,502.079398,505.5003950000001
2014/6/26,488.5769,1.7601876401178336,28.31426001620337,5.172413793103448,2.586206896551724,502.59081599999996,505.9572460000001
2014/6/25,483.3271,1.7298903710391205,28.10699588804757,1.2987012987012987,0.8658008658008658,503.37816999999995,506.577269
2014/6/24,486.6567,1.7418469306068138,28.25208077775664,2.608695652173913,1.7391304347826086,504.304158,507.18215499999997
2014/6/23,483.5138,1.73187527765726,28.169175126494302,1.3100436681222707,1.091703056768559,505.2405299999999,507.802393
2014/6/20,483.8756,1.722453530123354,28.169175126494302,0.8771929824561403,0.8771929824561403,505.7953619999999,508.306166
2014/6/19,482.3739,1.7179102515419986,27.98263741115408,0.44052863436123346,0.44052863436123346,506.40301400000004,508.697179
2014/6/18,494.1438,1.7627224521516212,28.803741186712017,3.0973451327433628,0.4424778761061947,506.773876,509.126266
2014/6/17,497.1926,1.7667158253173287,29.15092545076912,4.888888888888889,1.7777777777777777,506.75703400000003,509.456549
2014/6/16,504.2548,1.7973718446966649,29.601741778904128,12.053571428571429,4.910714285714286,506.644112,509.738488
2014/6/13,501.0038,1.7881176923483564,29.47996567891453,10.762331838565023,3.587443946188341,506.33689400000003,509.960253
2014/6/12,494.9142,1.7650661090703836,29.18330625844443,3.6036036036036037,1.8018018018018018,505.98421799999994,510.16793799999994
2014/6/11,496.9209,1.7719530445705014,29.309618367411954,5.429864253393665,1.8099547511312217,505.83303000000006,510.47361099999995
2014/6/10,500.3791,1.78120719691881,29.53502653147946,7.2727272727272725,2.727272727272727,505.70159000000007,510.8699019999999
2014/6/9,490.0556,1.7390974035285718,28.966970112332767,0.45662100456621,0.45662100456621,505.623734,511.32795
2014/6/6,492.5831,1.7465342444443381,29.02203096489771,0.9174311926605505,0.45871559633027525,505.83716400000003,511.8426850000001
2014/6/5,497.2251,1.7639427383096582,29.38540563279247,2.304147465437788,1.3824884792626728,506.01328400000006,512.3729390000001
2014/6/4,491.7914,1.7412734652617368,29.06348379052887,0.46296296296296297,0.46296296296296297,505.876106,512.8644739999999
2014/6/3,496.6792,1.7545209907757529,29.371797605858703,0.9302325581395349,0.46511627906976744,505.40532999999994,513.555175
2014/5/30,499.7497,1.7652337042559807,29.64319460453529,1.8691588785046729,0.9345794392523364,505.004614,514.241838
2014/5/29,497.4788,1.7527036793432105,29.585551375066476,0.4694835680751174,0.4694835680751174,504.61077,514.796982
2014/5/28,507.8991,1.7978746302534558,30.35828954546507,7.547169811320755,7.0754716981132075,504.32320599999997,515.375912
2014/5/27,497.5547,1.76721861087412,29.8407579699054,1.8957345971563981,1.4218009478672986,503.80040799999995,515.734526
2014/5/26,502.8198,1.7873147149126145,30.25465748138717,4.761904761904762,5.238095238095238,503.526864,516.287844
2014/5/23,503.7103,1.787349404180195,30.351171159583263,4.784688995215311,5.741626794258373,503.0173859999999,516.6862299999999
2014/5/22,498.8707,1.7731126633031922,30.00398689552616,1.9230769230769231,2.8846153846153846,502.60085999999995,517.095469
2014/5/21,501.359,1.7827485011416908,30.266311876246906,3.3816425120772946,4.830917874396135,502.236876,517.563637
2014/5/20,496.2904,1.7668520000964345,29.810959539133968,1.4563106796116505,0.7281553398058253,502.132432,518.144449
2014/5/19,494.4919,1.7651547346269525,29.810959539133968,0.975609756097561,0.4878048780487805,502.22170400000005,518.7858859999999
2014/5/16,505.9314,1.8038370829711128,30.48523039926245,5.392156862745098,3.9215686274509802,502.25587,519.3943859999999
2014/5/15,512.4346,1.817756376816076,30.52410084798972,8.866995073891626,3.9408866995073892,502.188312,519.8881119999999
2014/5/14,526.2080000000002,1.876745513830796,31.506056778618174,22.77227722772277,10.396039603960396,501.97991,520.440609
2014/5/13,525.1829,1.873377327541605,31.559163999109074,21.393034825870647,10.945273631840797,501.61957,520.81093
2014/5/12,528.8212,1.8892461276618329,31.78457216317657,24.5,13.0,500.81886599999996,521.2024640000001
2014/5/9,514.0566,1.8527621779576604,30.20608626987419,18.592964824120603,3.5175879396984926,499.99780400000003,521.7402420000001
2014/5/8,509.7194,1.8375648888437133,30.07977416090668,15.151515151515152,2.525252525252525,499.54079199999995,522.409048
2014/5/7,506.1085,1.814190826690976,29.895818822470325,8.121827411167512,1.015228426395939,499.48047799999983,523.1321290000001
2014/5/6,506.1869,1.824330074826127,29.941807657079416,10.204081632653061,1.0204081632653061,499.64813599999997,524.011633
2014/5/5,508.2715,1.8209271992693563,30.153607794213148,8.717948717948717,1.5384615384615385,500.041086,524.844578
2014/4/30,503.7262,1.8051677407066573,29.882210795536555,5.670103092783505,0.5154639175257731,500.663232,525.658109
2014/4/29,505.4357,1.7851272596846848,30.064212501898872,2.5906735751295336,0.5181347150259067,501.346654,526.533411
2014/4/28,494.7646,1.776623881758184,30.68919263152845,1.0416666666666667,1.5625,502.35663800000003,527.110821
2014/4/25,502.8207,1.8087526708101664,31.15056286633132,5.7591623036649215,4.18848167539267,503.48397200000005,527.7914020000001
2014/4/24,507.5891,1.8274878179799736,31.323381148421817,8.421052631578947,5.2631578947368425,504.396544,528.4047979999999
2014/4/23,507.8456,1.8282342105877047,31.22261235566739,8.73015873015873,4.761904761904762,505.36675400000007,528.7959269999999
2014/4/22,513.4279,1.842726505768825,31.845014422346097,11.702127659574469,8.51063829787234,506.31601200000006,529.1507999999999
2014/4/21,509.1779,1.8282342105877047,31.667533764542387,8.556149732620321,6.951871657754011,507.114378,529.492798
2014/4/18,521.9277,1.8724486261533224,32.56213854481975,15.591397849462366,13.440860215053764,507.73994400000004,529.875759
2014/4/17,519.7029,1.8645496026391213,32.313862738793475,14.054054054054054,9.72972972972973,508.02882400000004,530.1661710000001
2014/4/16,519.2674,1.9015546388469893,32.43495123089227,19.02173913043478,10.326086956521738,508.51901000000004,530.446869
2014/4/15,515.2421,1.8818954410886528,33.914230943743576,17.48633879781421,29.508196721311474,508.921392,530.798614
2014/4/14,527.9446,1.9330426783572519,35.031838606780155,20.87912087912088,50.54945054945055,509.323676,530.85626
2014/4/11,529.6265,1.9390404069755232,35.208901912810134,21.54696132596685,52.48618784530387,509.776368,530.5236160000001
2014/4/10,533.4753,1.9659746234390965,35.94393892604914,22.22222222222222,56.111111111111114,510.06015199999996,530.143838
2014/4/9,511.2554,1.937695859709372,36.16247650007432,21.22905027932961,57.54189944134078,510.36425599999995,529.884424
2014/4/8,514.2582,1.9294904967760207,36.111112121464245,20.786516853932586,57.30337078651685,510.8169699999999,529.786248
2014/4/4,500.917,1.871739366583815,34.766197966526974,15.254237288135593,46.32768361581921,510.9913440000001,529.662127
2014/4/3,493.3017,1.844949492870616,33.94544848904674,12.5,31.818181818181817,511.478656,529.850754
2014/4/2,491.5465,1.8246932740607105,34.24183198665853,8.571428571428571,38.857142857142854,512.156064,530.165061
2014/4/1,488.8939,1.8211154286155928,33.59274212076382,7.471264367816092,25.862068965517242,512.832864,530.5898970000001
2014/3/31,483.37,1.8007120053372223,33.623117882624804,4.046242774566474,26.589595375722542,513.583612,531.0611029999999
2014/3/28,487.3548,1.808522950327482,33.40887713030684,5.232558139534884,22.674418604651162,514.351658,531.637036
2014/3/27,490.3489,1.8240852862751893,34.148490374550235,6.432748538011696,36.25730994152047,515.114192,532.113296
2014/3/26,496.4863,1.848131209882191,34.543979185976966,10.0,42.35294117647059,516.038214,532.619755
2014/3/25,500.7271,1.8785063861561029,34.83512882089235,13.017751479289942,45.562130177514796,517.032166,533.0250090000001
2014/3/24,501.3891,1.8502337285155304,34.27200644610809,10.119047619047619,38.69047619047619,517.848206,533.302068
2014/3/21,490.3662,1.8294419582461217,32.68609922039711,6.586826347305389,14.37125748502994,518.732594,533.58028
2014/3/20,468.2526,1.7578972201338088,30.6632557887714,0.6024096385542169,1.2048192771084338,519.8528419999999,534.01251
2014/3/19,476.6434,1.7774041103236238,31.516595354638014,1.2121212121212122,5.454545454545454,521.70502,534.752981
2014/3/18,480.0575,1.7877999954583281,31.718630728084502,1.2195121951219512,6.7073170731707314,523.479062,535.426221
2014/3/17,483.1006,1.802926581634536,31.82276860218445,2.4539877300613497,6.748466257668712,524.983194,536.1466350000001
2014/3/14,481.7592,1.806664513841325,31.63032167626121,2.4691358024691357,5.555555555555555,526.428618,536.767798
2014/3/13,483.8775,1.8105191540801069,31.664162222975477,2.484472049689441,5.590062111801243,527.6686440000001,537.319579
2014/3/12,477.3459,1.7883840814821284,31.0271425444,1.25,1.875,529.048824,537.836108
2014/3/11,482.884,1.7911442322276403,31.06177891033971,1.2578616352201257,2.5157232704402515,530.3550740000001,538.561314
2014/3/10,480.6715,1.7769952910467508,31.0415955032362,0.6329113924050633,1.8987341772151898,531.590078,539.2180829999999
2014/3/7,496.1368,1.8411811457093965,32.26966443608076,3.1847133757961785,5.095541401273885,532.890398,539.9465329999999
2014/3/6,500.754,1.859344733570641,32.79000834640359,3.8461538461538463,11.538461538461538,534.156466,540.4183359999998
2014/3/5,496.2002,1.8373265054706136,32.55145241041251,2.5806451612903225,7.741935483870968,535.350068,541.0344749999999
2014/3/4,502.5535,1.8846336523516083,33.153962561216204,5.8441558441558445,13.636363636363637,536.5329019999999,541.6689129999999
2014/3/3,502.0145,1.881596650666572,33.09197972783885,5.228758169934641,12.418300653594772,537.587912,542.1734479999999
2014/2/28,508.191,1.909338485108776,33.61089102609486,6.578947368421052,19.07894736842105,538.901308,542.7483459999999
2014/2/27,485.1477,1.8144508262119603,32.314329086488264,0.6622516556291391,5.298013245033113,540.00229,543.137133
2014/2/26,487.7681,1.833373636745448,32.21484466303754,1.3333333333333333,4.666666666666667,541.586062,543.8686459999999
2014/2/25,491.206,1.8303995532877613,32.435429529109314,0.6711409395973155,4.697986577181208,543.48268,544.6237980000001
2014/2/24,506.7037,1.8936862351577428,33.34785384679979,3.3783783783783785,12.837837837837839,545.277304,545.4946000000001
2014/2/21,514.4914,1.926702809333291,31.855218439164553,4.081632653061225,4.081632653061225,546.7837800000001,546.154954
2014/2/20,525.8344,1.9799669913553948,32.71857395007814,9.58904109589041,6.164383561643835,548.37513,546.687155
2014/2/19,539.3788,2.040630351621151,33.71128120031537,23.448275862068964,17.93103448275862,549.64807,547.218721
2014/2/18,537.8973,2.0394038937905328,33.565784192680624,22.916666666666668,15.277777777777779,550.6529859999999,547.716287
2014/2/17,555.9349,2.11281759800624,34.818720771953764,57.34265734265734,35.66433566433567,551.720168,548.325312
2014/2/14,551.1313,2.0986254948817287,34.720611586695384,52.816901408450704,34.50704225352113,551.865004,548.605718
2014/2/13,548.4493,2.0787097854150414,34.54269055030511,46.808510638297875,32.6241134751773,552.098832,548.965921
2014/2/12,556.0996,2.1190084458742646,34.9359495348687,61.42857142857143,35.714285714285715,552.413052,549.125468
2014/2/11,555.3085,2.1447060474661472,35.04818541475608,75.53956834532374,39.568345323741006,552.2251,548.911056
2014/2/10,553.3462,2.1229799306109998,35.027391639115784,64.4927536231884,38.405797101449274,551.985588,548.663073
2014/2/7,540.4562,2.0481645018177463,34.348953765840285,27.00729927007299,29.927007299270073,551.871218,548.489417
2014/1/30,536.3717,2.0470548884850794,33.924107851513085,25.735294117647058,19.852941176470587,552.011574,548.494305
2014/1/29,544.2122,2.097223770304183,34.386258682466014,52.592592592592595,30.37037037037037,552.3035179999999,548.527702
2014/1/28,539.3865,2.0717751771279853,33.77397328665589,37.3134328358209,19.402985074626866,552.374728,548.4691190000001
2014/1/27,535.3563,2.049406784668185,33.521978945687025,27.06766917293233,15.037593984962406,552.675836,548.401063
2014/1/24,550.5792,2.115997645084528,34.36486674739343,57.57575757575758,28.78787878787879,552.3888440000001,548.3400290000001
2014/1/23,543.8157,2.0777584455069675,34.01864194455649,45.80152671755725,21.374045801526716,551.270864,548.198804
2014/1/22,548.6805,2.0766149761269164,34.09081568513577,44.61538461538461,23.076923076923077,550.227524,548.1197510000001
2014/1/21,533.8911,2.017671541506528,33.16567565941095,18.6046511627907,11.627906976744185,549.404592,547.727712
2014/1/20,522.9769,1.9813845850798253,32.661542565459406,10.9375,6.25,548.7555259999999,547.553878
2014/1/17,525.2826,1.9776693390696536,32.478023020532234,7.874015748031496,4.724409448818897,548.3329099999999,547.526282
2014/1/16,527.1721,2.0028863604014675,32.96218014297127,15.079365079365079,8.73015873015873,548.2228519999999,547.451581
2014/1/15,525.3865,1.9947061006068905,32.90564365353165,13.6,8.0,548.174058,547.4670259999999
2014/1/14,526.4313,1.9862546867174125,33.114329376155496,12.096774193548388,8.064516129032258,548.34693,547.6195449999999
2014/1/13,521.7723,1.9566438798043413,32.758487303374984,4.878048780487805,6.504065040650406,548.538594,547.753649
2014/1/10,525.4815,1.9749467856879368,33.18167387518029,5.737704918032787,7.377049180327869,548.922414,548.023507
2014/1/9,536.55,2.036416717818325,33.41884151056213,19.00826446280992,9.090909090909092,549.1124000000001,548.31895
2014/1/8,546.1839,2.065500132506756,34.12730278054296,30.0,19.166666666666668,549.2012960000001,548.514728
2014/1/7,541.5291,2.0547956542542742,33.66806401743652,24.369747899159663,10.084033613445378,549.0178520000001,548.405599
2014/1/6,545.6085,2.067680410142264,33.767517167749986,29.661016949152543,11.864406779661017,548.75593,548.281262
2014/1/3,546.3786,2.0908981393050814,34.250582517495474,42.73504273504273,19.65811965811966,548.427966,548.193631
2014/1/2,560.8615,2.1595988598283395,35.24422705018566,75.0,30.17241379310345,548.172178,548.15337
2013/12/31,565.3455,2.177187093543796,35.672795512507186,80.0,33.04347826086956,547.800942,547.9401589999999
2013/12/30,555.2641,2.141677872139581,35.070153744344225,71.05263157894737,28.94736842105263,547.37338,547.6054849999999
2013/12/27,555.3718,2.146618382096725,35.0183020844453,73.45132743362832,27.43362831858407,547.3100760000001,547.4130899999999
2013/12/26,543.7605,2.0776209188912373,34.0950275377987,41.07142857142857,17.857142857142858,547.106978,547.0299789999999
2013/12/25,552.8865,2.12696466926384,34.80348880777953,63.06306306306306,23.423423423423422,546.970514,546.732183
2013/12/24,542.6584,2.0757879078798926,33.97068970983617,40.0,13.636363636363637,546.623392,546.223272
2013/12/23,544.6342,2.0882785443013665,34.238412737410876,42.20183486238532,18.34862385321101,546.7675539999999,545.9965380000001
2013/12/20,545.6875,2.073920525658604,34.49502580938048,35.18518518518518,19.444444444444443,546.846088,545.812911
2013/12/19,559.4402,2.138164802570225,34.877033066853144,67.28971962616822,21.49532710280374,547.002668,545.618636
2013/12/18,560.4341,2.1479940800885213,35.004016122340694,72.64150943396227,22.641509433962263,546.680206,545.3384510000001
2013/12/17,555.3419,2.126657331906916,34.580209069564205,62.857142857142854,20.0,546.718882,544.81445
2013/12/16,555.304,2.1382212526232642,34.61512953983349,69.23076923076923,20.192307692307693,546.804924,544.257039
2013/12/13,567.6843,2.1922423450065267,35.55692241262474,81.55339805825243,25.24271844660194,546.7589839999999,543.8735999999999
2013/12/12,563.2401,2.1816119736508064,35.344225317979,79.41176470588235,23.529411764705884,546.5953840000001,543.4797199999999
2013/12/11,564.3363,2.186831513326976,35.451102910806874,80.1980198019802,23.762376237623762,546.271976,543.286744
2013/12/10,582.599,2.2386735675507583,36.96220421800682,96.0,27.0,546.1512299999999,543.0567100000001
2013/12/9,580.9372,2.2027550746391813,36.820406154909655,87.87878787878788,26.262626262626263,545.764916,542.6572929292929
2013/12/6,582.0275,2.1974987098228542,36.55321217283995,86.73469387755102,25.510204081632654,545.711896,542.2666816326531
2013/12/5,594.0589,2.225758293014307,37.423047923072616,95.87628865979381,28.8659793814433,545.526128,541.8567762886597
2013/12/4,589.4814,2.223188532855118,37.22834010906651,95.83333333333333,28.125,544.99918,541.3130041666667
2013/12/3,589.6246,2.197490931263237,37.043156847619976,88.42105263157895,26.31578947368421,544.789372,540.8059684210526
2013/12/2,591.2564,2.2052002117408014,37.19500850878172,90.42553191489361,26.595744680851062,544.7795879999999,540.2866212765957
2013/11/29,563.1767,2.1224036951956577,34.96184345692786,67.74193548387096,22.580645161290324,544.9304559999999,539.7385591397849
2013/11/28,562.8227,2.126981163952907,35.03742731801714,70.65217391304348,22.82608695652174,545.346432,539.4837967391304
2013/11/27,564.1603,2.1329478104645645,35.21028326537294,74.72527472527473,23.076923076923077,545.83301,539.2273252747253
2013/11/26,546.702,2.0615872586369144,34.02205206506649,34.44444444444444,17.77777777777778,545.837884,538.9502922222222
2013/11/25,543.3329,2.0450364568718884,33.687364797960754,26.96629213483146,13.48314606741573,545.5970120000001,538.8631943820225
2013/11/22,547.6277,2.064324331286413,34.00427940244752,35.22727272727273,15.909090909090908,545.340558,538.8124022727272
2013/11/21,547.474,2.078248687591641,34.23458551823917,47.12643678160919,18.39080459770115,545.107616,538.7110770114942
2013/11/20,550.9689,2.0696696001775794,34.09408139363198,38.372093023255815,17.441860465116278,544.977036,538.6091825581395
2013/11/19,547.7727,2.0596207429781974,33.928478923337565,34.11764705882353,15.294117647058824,544.751886,538.463774117647
2013/11/18,554.4419,2.092641023664471,34.472145111092175,47.61904761904762,16.666666666666668,544.56351,538.3529535714285
2013/11/15,521.0067,1.9897887622004489,32.77658731434488,15.662650602409638,9.63855421686747,544.1262899999999,538.1591108433735
2013/11/14,494.6802,1.8673488059555887,30.757150260077033,2.4390243902439024,2.4390243902439024,544.2912140000001,538.3682865853659
2013/11/13,491.6487,1.8429496525336992,30.541933962114463,1.2345679012345678,1.2345679012345678,545.1267439999999,538.9076456790124
2013/11/12,507.5339,1.9091821639397253,31.4772676239202,3.75,3.75,546.011978,539.4983825
2013/11/11,501.4378,1.8749625181996683,31.15219023737328,1.2658227848101267,2.5316455696202533,546.0508320000001,539.9029962025315
2013/11/8,501.8461,1.8763958731372528,31.10230597348313,1.2820512820512822,1.2820512820512822,546.3522300000001,540.3961397435897
2013/11/7,519.7797,1.974076566525456,32.51741170232154,1.2987012987012987,1.2987012987012987,546.719654,540.8967896103895
2013/11/6,524.7324,1.9794376925912216,32.75526011920213,5.2631578947368425,1.3157894736842106,546.6803100000001,541.1746460526315
2013/11/5,534.0301,2.023196731499913,33.558029712973216,14.666666666666666,4.0,546.759994,541.393876
2013/11/4,536.0145,2.011536620477409,33.69497930505661,9.45945945945946,4.054054054054054,546.89216,541.4933864864864
2013/11/1,540.9633,2.0305745290451567,34.076669761047505,16.438356164383563,4.109589041095891,546.968704,541.5684397260273
2013/10/31,534.9808,1.9822487207797264,33.41092196536671,5.555555555555555,2.7777777777777777,547.1246,541.5768444444444
2013/10/30,540.9948,1.9858611628071148,33.37230675429247,5.633802816901408,1.408450704225352,547.5255,541.6697464788732
2013/10/29,537.0117,1.9793765271950359,35.96402635725015,4.285714285714286,1.4285714285714286,547.82816,541.6793885714285
2013/10/28,528.433,1.9995697727140087,40.406610697665855,4.3478260869565215,1.4492753623188406,547.793346,541.747036231884
2013/10/25,529.2103,2.0197087961049087,43.565823845547115,7.352941176470588,1.4705882352941178,547.806594,541.9428308823528
2013/10/24,533.5892,2.024285846875567,43.97469450068848,7.462686567164179,2.985074626865672,547.959296,542.1328686567164
2013/10/23,542.2997,2.068856588744548,45.28768499685722,21.21212121212121,18.181818181818183,548.134562,542.262318181818
2013/10/22,543.9674,2.075612470509512,45.57761518469821,29.23076923076923,24.615384615384617,548.0793760000001,542.261743076923
2013/10/21,552.0989,2.119181443671142,46.08514978458845,54.6875,50.0,547.8375900000001,542.2350921875
2013/10/18,545.2169,2.0996854824756563,45.69848329936728,38.095238095238095,28.571428571428573,547.516104,542.0785238095237
2013/10/17,536.9373,2.075582214883494,45.14261538882439,29.032258064516128,12.903225806451612,546.9529799999999,542.0279048387097
2013/10/16,535.5304,2.0760361439228774,44.82551545446438,29.508196721311474,9.836065573770492,546.493852,542.1113573770491
2013/10/15,549.8665,2.1083553993515727,46.203899651682704,41.666666666666664,53.333333333333336,545.8231519999999,542.22104
2013/10/14,548.5609,2.1063884050639503,46.00490208070201,40.67796610169491,40.67796610169491,545.225522,542.0914559322034
2013/10/11,553.5165,2.124454515813885,46.088483633820196,53.44827586206897,48.275862068965516,544.779734,541.9799137931035
2013/10/10,543.3171,2.0743414975939736,45.19392347899142,26.31578947368421,12.280701754385966,544.234604,541.7775175438596
2013/10/9,562.3679,2.1286003410958134,46.28072120142065,57.142857142857146,55.357142857142854,543.9966959999999,541.750025
2013/10/8,559.644,2.109588564565729,45.974535926985034,41.81818181818182,40.0,542.910018,541.3751545454545
2013/9/30,553.007,2.074689508280015,45.32875070917414,27.77777777777778,16.666666666666668,541.709154,541.0368425925926
2013/9/27,559.5043,2.089230152392782,45.76016052007522,30.18867924528302,28.30188679245283,540.9882160000001,540.8109905660377
2013/9/26,547.0697,2.0622217768082125,45.197361512355464,23.076923076923077,13.461538461538462,540.364056,540.4515038461539
2013/9/25,558.299,2.117721337599573,46.188132297612256,43.13725490196079,47.05882352941177,540.301512,540.3217352941177
2013/9/24,563.2833,2.139721436924753,46.48722265268735,58.0,56.0,539.9621900000001,539.9621900000001
2013/9/23,578.2862,2.222949889809972,47.44000667141978,91.83673469387755,83.6734693877551,539.4862489795919,539.4862489795919
2013/9/18,572.7391,2.2002422299105824,47.018705804898644,83.33333333333333,70.83333333333333,538.6779166666666,538.6779166666666
2013/9/17,567.7115,2.194752755077628,47.0763219672021,82.97872340425532,72.34042553191489,537.9532106382978,537.9532106382978
2013/9/16,578.991,2.217169277869411,47.63361861832989,91.30434782608695,89.1304347826087,537.3062913043478,537.3062913043478
2013/9/13,589.1354,2.250882891202787,48.235700589450474,93.33333333333333,97.77777777777777,536.3799644444445,536.3799644444445
2013/9/12,598.7998,2.2935779639227647,48.77502413949442,100.0,100.0,535.1809772727273,535.1809772727273
2013/9/11,583.9755,2.250962650840175,47.95950554936765,97.67441860465117,97.67441860465117,533.7014697674421,533.7014697674421
2013/9/10,587.1516,2.2641848200958834,47.99995746895252,100.0,100.0,532.5044690476191,532.5044690476191
2013/9/9,564.404,2.214371285722709,47.63376052873311,100.0,100.0,531.171612195122,531.171612195122
2013/9/6,534.6584,2.127600046014921,45.942080052954,65.0,40.0,530.3408025000001,530.3408025000001
2013/9/5,530.5102,2.115523786037868,45.351478716677036,51.282051282051285,20.512820512820515,530.2300948717948,530.2300948717948
2013/9/4,535.9806,2.1461452750107024,45.8511625798668,73.6842105263158,36.8421052631579,530.2227236842106,530.2227236842106
2013/9/3,540.945,2.166710457470777,46.396305179600155,83.78378378378379,64.86486486486487,530.0671054054055,530.0671054054055
2013/9/2,539.7114,2.18722504748546,46.61256739047406,91.66666666666667,72.22222222222223,529.7649416666667,529.7649416666667
2013/8/30,538.3539,2.1656547903475936,46.260484200882395,85.71428571428571,62.857142857142854,529.4807571428573,529.4807571428573
2013/8/29,532.5809,2.1187890442815043,45.776779192036,64.70588235294117,38.23529411764706,529.2197823529414,529.2197823529414
2013/8/28,529.2529,2.0928870394142733,45.56728055450942,45.45454545454545,24.242424242424242,529.1179303030303,529.1179303030303
2013/8/27,536.4567,2.1202542719527337,47.34780132897434,65.625,90.625,529.1137125,529.1137125
2013/8/26,535.9104,2.116474732693145,47.10432132104018,61.29032258064516,83.87096774193549,528.8768419354839,528.8768419354839
2013/8/23,509.4766,2.0189235669074743,45.11134297652684,13.333333333333334,20.0,528.64239,528.64239
2013/8/22,516.5077,2.0450808448257156,45.73286257268399,20.689655172413794,34.48275862068966,529.3032793103448,529.3032793103448
2013/8/21,520.2173,2.0567099005983343,46.084376137679655,32.142857142857146,53.57142857142857,529.7602642857142,529.7602642857142
2013/8/20,517.8125,2.038028709197469,45.63405728303657,18.51851851851852,29.62962962962963,530.1137074074073,530.1137074074073
2013/8/19,528.7166,2.075070357403578,45.965995071727114,38.46153846153846,38.46153846153846,530.5868307692307,530.5868307692307
2013/8/16,540.6384,2.1424567980655755,46.8666327810133,72.0,80.0,530.6616399999999,530.6616399999999
2013/8/15,539.8417,2.1674321664024347,46.68404193703982,83.33333333333333,79.16666666666667,530.2459416666667,530.2459416666667
2013/8/14,548.7581,2.1929220065692565,47.25729789861922,91.30434782608695,86.95652173913044,529.8287347826088,529.8287347826088
2013/8/13,555.0258,2.20743907990814,47.599699381647355,95.45454545454545,95.45454545454545,528.9683090909091,528.9683090909091
2013/8/12,556.1278,2.2137588743614707,47.61927515795248,100.0,100.0,527.7274761904762,527.7274761904762
2013/8/9,535.271,2.138187579230928,46.081171709065984,85.0,60.0,526.3074599999999,526.3074599999999
2013/8/8,529.0954,2.105660423155757,45.66637477417118,68.42105263157895,42.10526315789474,525.835694736842,525.835694736842
2013/8/7,536.8454,2.124608713252857,46.52300030385779,77.77777777777777,83.33333333333333,525.6545999999998,525.6545999999998
2013/8/6,542.3525,2.1570360299619926,46.66060227757605,88.23529411764706,88.23529411764706,524.9963176470588,524.9963176470588
2013/8/5,539.5404,2.132673942694292,46.505845107434425,87.5,87.5,523.91155625,523.91155625
2013/8/2,531.8781,2.0958164789375378,45.94703981551532,73.33333333333333,53.333333333333336,522.8696333333334,522.8696333333334
2013/8/1,536.0246,2.1183111053253114,46.10364791392844,85.71428571428571,71.42857142857143,522.2261714285714,522.2261714285714
2013/7/31,517.0607,2.052539381361417,44.70848561240215,46.15384615384615,30.76923076923077,521.164753846154,521.164753846154
2013/7/30,513.9809,2.0173829795411957,44.778460484387075,25.0,33.333333333333336,521.5067583333333,521.5067583333333
2013/7/29,501.9954,1.9768238738132669,43.88928379921837,9.090909090909092,9.090909090909092,522.1909272727273,522.1909272727273
2013/7/26,519.985,2.047158863979495,45.242731994811976,30.0,30.0,524.2104800000001,524.2104800000001
2013/7/25,526.2715,2.06506803763915,46.052679166638384,44.44444444444444,55.55555555555556,524.6799777777778,524.6799777777778
2013/7/24,526.26,2.0732441997095146,46.32467809951202,50.0,75.0,524.4810375,524.4810375
2013/7/23,531.4217,2.1029535245704567,46.04292768330093,71.42857142857143,57.142857142857146,524.2269,524.2269
2013/7/22,508.034,2.027271296810986,44.483753570275624,33.333333333333336,33.333333333333336,523.0277666666667,523.0277666666667
2013/7/19,499.6008,1.9786902561306343,44.079705448498146,20.0,20.0,526.02652,526.02652
2013/7/18,516.9601,2.0525833819373642,45.57680524460453,25.0,25.0,532.6329499999999,532.6329499999999
2013/7/17,528.2963,2.095282836329703,46.25840508407007,33.333333333333336,33.333333333333336,537.8572333333333,537.8572333333333
2013/7/16,543.9425,2.1682577909747858,47.379717524451216,100.0,100.0,542.6377,542.6377
2013/7/15,541.3329,2.160238555508955,47.23051313912403,100.0,100.0,541.3329,541.3329
