日期,cp,pb,pe
2013/9/18,2191.85,2.3780568915101794,38.49164848020054
2013/9/17,2185.56,2.3416087851809086,38.127294244338216
2013/9/16,2231.4,2.398349746132215,38.82905026142171
2013/9/13,2236.22,2.3820836136789088,38.65196569374498
2013/9/12,2255.6,2.360325669983845,38.98493854950115
2013/9/11,2241.27,2.3710021366047775,39.08838697850456
2013/9/10,2237.98,2.3678321375241733,39.089633152482904
2013/9/9,2212.52,2.328360046568717,38.654424537348575
2013/9/6,2139.99,2.3128147304149405,37.9368473532326
2013/9/5,2122.43,2.310655344571262,37.692646306741466
2013/9/4,2127.62,2.3037348134958764,37.7243279702549
2013/9/3,2123.11,2.3072781200681822,37.61750676154152
2013/9/2,2098.45,2.2810799221844658,37.231531040736385
2013/8/30,2098.38,2.295883980405333,37.15859822068204
2013/8/29,2097.23,2.27992216414329,37.403763672570335
2013/8/28,2101.3,2.2803676584428834,37.20587193053442
2013/8/27,2103.57,2.2979499061230113,38.05913044942396
2013/8/26,2096.47,2.2330791197693447,37.512951446416366
2013/8/23,2057.46,2.1916982178859596,37.04544267209662
2013/8/22,2067.12,2.2089606601945073,37.10629562657394
2013/8/21,2072.96,2.2287360507488287,37.019333487910146
2013/8/20,2072.59,2.2072305967573707,36.905069716319574
2013/8/19,2085.6,2.2224787723315353,36.090851326225504
2013/8/16,2068.45,2.1773739061592403,35.0288743976774
2013/8/15,2081.88,2.209526781213199,36.386069228823885
2013/8/14,2100.14,2.232888337856902,36.413564453681516
2013/8/13,2106.16,2.225954434101437,36.511354705232776
2013/8/12,2101.28,2.1998159177571663,36.65546192119707
2013/8/9,2052.24,2.145829791730276,35.47259057569204
2013/8/8,2044.9,2.133188369874985,36.073324444302244
2013/8/7,2046.78,2.1305131233706387,35.38536712607117
2013/8/6,2060.5,2.1453670881193636,35.88701352451693
2013/8/5,2050.48,2.1249668807195325,35.52925172347952
2013/8/2,2029.42,2.1055708577318137,34.77568659280922
2013/8/1,2029.07,2.0951957866101303,34.767334984744025
2013/7/31,1993.8,2.0491596342906817,33.776059526547385
2013/7/30,1990.06,2.042953452109078,33.713284173426445
2013/7/29,1976.31,2.0315956418369474,33.29943852497683
2013/7/26,2010.85,2.0612028216482465,34.07779918199833
2013/7/25,2021.17,2.089517114573308,34.5977822812619
2013/7/24,2033.33,2.1053627588002897,35.250476812002475
2013/7/23,2043.88,2.099092464867089,34.932990138104756
2013/7/22,2004.76,2.04878570940636,34.034320520843586
2013/7/19,1992.65,2.0180189386236638,33.60346558355894
2013/7/18,2023.4,2.101335979675617,34.17497731924627
2013/7/17,2044.92,2.1101018830773093,34.11900611448161
2013/7/16,2065.72,2.148958940705147,34.6124075820524
2013/7/15,2059.39,2.1039707404781303,34.258848236944175
2013/7/12,2039.49,2.0703070306008313,33.63267550012498
2013/7/11,2072.99,2.103465945669541,34.06414524170423
2013/7/10,2008.13,2.041240320704972,33.16865597250187
2013/7/9,1965.45,1.9776706494781542,31.88915425074911
2013/7/8,1958.27,1.962308018808456,31.83607612219589
2013/7/5,2007.2,2.065041525699675,32.94761628321683
2013/7/4,2006.1,2.067205700514569,32.90403182377209
2013/7/3,1994.27,2.0555894741726606,33.11911506408703
2013/7/2,2006.56,2.0617724647915825,32.91380526649186
2013/7/1,1995.24,2.0026269176947253,31.815008824170313
2013/6/28,1979.21,2.003492279901815,31.189185739595572
2013/6/27,1950.01,1.9968312993095192,31.651629228403603
2013/6/26,1951.49,2.0140455513888034,32.192635041667884
2013/6/25,1959.51,1.984989592243582,31.51795106985511
2013/6/24,1963.23,2.0146255613403996,31.41526233759529
2013/6/21,2073.09,2.143489754577444,33.41367873501858
2013/6/20,2084.02,2.1610242331764864,33.62877489962947
2013/6/19,2143.45,2.204249768670454,34.634456864922974
2013/6/18,2159.29,2.239640186884361,34.92917340784858
2013/6/17,2156.22,2.2187259291886834,35.104476536424826
2013/6/14,2162.04,2.235072290409167,35.213159126320875
2013/6/13,2148.35,2.1946273355137684,34.655250922944
2013/6/7,2210.9,2.255591126645235,35.0292904549399
2013/6/6,2242.11,2.290968425842443,35.805519350128336
2013/6/5,2270.93,2.3368032390531157,36.8254628346601
2013/6/4,2272.42,2.3387321346504835,36.519898559405426
2013/6/3,2299.25,2.383700357839283,37.404990372352906
2013/5/31,2300.59,2.405172525333757,37.645394122845595
2013/5/30,2317.75,2.4178073228666563,37.787772736342596
2013/5/29,2324.02,2.411957666576818,37.91494026766696
2013/5/28,2321.32,2.4004221019779926,37.264609829060866
2013/5/27,2293.08,2.397475973252689,37.37617062213506
2013/5/24,2288.53,2.389762716027018,36.85660278636432
2013/5/23,2275.67,2.3378310955410013,36.55306436304542
2013/5/22,2302.4,2.3596802823371403,36.61339443933831
2013/5/21,2305.11,2.3528997437292962,37.22249991518151
2013/5/20,2299.99,2.332523379640931,36.953909703109574
2013/5/17,2282.87,2.298284504343449,36.21858569350828
2013/5/16,2251.81,2.2660107011722883,35.782027626455964
2013/5/15,2224.8,2.229124189095553,35.60619579451745
2013/5/14,2217.01,2.205031984109433,35.04266344494243
2013/5/13,2241.92,2.2299347566851306,35.23255519645792
2013/5/10,2246.83,2.2295859729080454,35.09704536877924
2013/5/9,2232.97,2.2010787839131667,34.08571084566502
2013/5/8,2246.3,2.2194514912130083,34.08603932817599
2013/5/7,2235.57,2.2084960671647433,33.83669589047559
2013/5/6,2231.17,2.199501944996722,33.68391464709137
2013/5/3,2205.5,2.1610150987027126,32.94728828303967
2013/5/2,2174.12,2.1135699812752433,32.652635929693396
2013/4/26,2177.91,2.1298518001482245,33.53456168698029
2013/4/25,2199.31,2.1645273365873665,34.379877085733895
2013/4/24,2218.32,2.186323159592323,35.56286595379045
2013/4/23,2184.54,2.142797022537056,35.56595067520992
2013/4/22,2242.17,2.2116804876091267,36.599168896388534
2013/4/19,2244.64,2.2387424908630744,36.13352307512322
2013/4/18,2197.6,2.2001282118283743,35.6591878010226
2013/4/17,2193.8,2.189515644319269,35.85429407630525
2013/4/16,2194.85,2.1775699281851675,35.4360603131657
2013/4/15,2181.94,2.1511072678140954,35.5286857021913
2013/4/12,2206.78,2.1931997284557303,35.54728584299639
2013/4/11,2219.55,2.2184801131671508,36.418064543782904
2013/4/10,2226.13,2.2300307790259692,36.65557883534947
2013/4/9,2225.77,2.244030294702518,36.94463807067574
2013/4/8,2211.59,2.2180100945257886,36.838624709259705
2013/4/3,2225.29,2.22946022923313,36.28555598777547
2013/4/2,2227.74,2.2452841549330733,36.80542198201999
2013/4/1,2234.4,2.273819577790955,37.252885956361375
2013/3/29,2236.62,2.2610531592415715,36.33908633752723
2013/3/28,2236.3,2.2715767845223707,36.15862852365087
2013/3/27,2301.26,2.3461322510874747,37.24901201783207
2013/3/26,2297.67,2.3545894050402314,37.15585598805007
2013/3/25,2326.72,2.3684702173326495,37.471452020194185
2013/3/22,2328.28,2.3686473901694662,37.70819914152265
2013/3/21,2324.24,2.3738047567007583,37.56796681713454
2013/3/20,2317.37,2.35643905444685,37.325237363782406
2013/3/19,2257.43,2.298550159344519,36.41438657808899
2013/3/18,2240.02,2.295900335217826,36.82076749435666
2013/3/15,2278.4,2.3425558463896996,36.54177256435264
2013/3/14,2270.28,2.3568946206517616,36.101619708926
2013/3/13,2263.97,2.332661207123006,36.512044288777965
2013/3/12,2286.6,2.350940001467354,36.83813730534496
2013/3/11,2310.59,2.403608718404504,38.33632508036099
2013/3/8,2318.61,2.3997363995321535,38.261626771444824
2013/3/7,2324.29,2.419956670136106,38.29688095917643
2013/3/6,2347.18,2.451163697863883,38.93238148285661
2013/3/5,2326.31,2.41225638058368,38.413684625929065
2013/3/4,2273.4,2.3693583373017817,37.51281357592635
2013/3/1,2359.51,2.458620906257012,39.205723249441405
2013/2/28,2365.59,2.4432957153131207,38.82673051546758
2013/2/27,2313.22,2.376805612096342,37.98547473283956
2013/2/26,2293.34,2.3611173190002606,38.11785895618323
2013/2/25,2325.82,2.4055621545160317,38.640674023008216
2013/2/22,2314.16,2.382320242286821,37.7713675208033
2013/2/21,2325.95,2.389110580584895,38.18060102405454
2013/2/20,2397.18,2.4534957449820705,39.30217108824328
2013/2/19,2382.91,2.4100445370927472,38.87955235882764
2013/2/18,2421.56,2.446749945286253,39.40626780052133
2013/2/8,2432.4,2.4460591282245647,38.970726371947855
2013/2/7,2418.53,2.414249408128296,38.16023557908825
2013/2/6,2434.48,2.4107429008738084,38.21734259057075
2013/2/5,2433.13,2.395457371792188,37.972533990346456
2013/2/4,2428.15,2.3821474790461785,38.18060102405454
2013/2/1,2419.02,2.3788322295457713,38.595548843095465
2013/1/31,2385.42,2.368689861395077,38.18457339038118
2013/1/30,2382.48,2.373778502053409,38.18111728651337
2013/1/29,2358.98,2.369448779432429,38.18457339038118
2013/1/28,2346.5,2.346774077851385,38.040756971204296
2013/1/25,2291.3,2.283204343171463,36.452086614645395
2013/1/24,2302.6,2.292147613578605,36.304725094103276
2013/1/23,2320.91,2.3361910125349796,37.42364491992134
2013/1/22,2315.14,2.328620982811394,37.00976280436095
2013/1/21,2328.22,2.3622902807773625,37.754926345702636
2013/1/18,2317.07,2.34069802211964,37.245279476752344
2013/1/17,2284.91,2.2982175060849825,36.515426143724255
2013/1/16,2309.5,2.3310235055364785,36.99659280900294
2013/1/15,2325.68,2.3350440768228298,36.83537855561029
2013/1/14,2311.74,2.286302690484564,36.18117314631185
2013/1/11,2243.0,2.2119835143060183,34.75703722918625
2013/1/10,2283.66,2.2675366200360223,36.05033586945591
2013/1/9,2275.34,2.2626839198559923,35.501722854352906
2013/1/8,2276.07,2.2715016825676844,35.8775507526343
2013/1/7,2285.36,2.2737563779282395,35.46393616611296
2013/1/4,2276.99,2.248592772906223,34.98289180038038
2012/12/31,2269.13,2.249167402279839,35.936747737384316
2012/12/28,2233.25,2.2246773022605786,35.77539648187533
2012/12/27,2205.9,2.193484760465882,34.99935751263725
2012/12/26,2219.13,2.216657211320719,35.33730931462956
2012/12/25,2213.61,2.1963149871568066,34.93121906635207
2012/12/24,2159.05,2.1351351548716786,34.14018471804955
2012/12/21,2153.31,2.1319755189115654,33.877877675343775
2012/12/20,2168.35,2.1378305905460557,33.67144692494573
2012/12/19,2162.24,2.1330848096245045,33.99373076147243
2012/12/18,2162.46,2.1366752703011875,33.55793076863719
2012/12/17,2160.34,2.142722669057543,33.6428989308747
2012/12/14,2150.62,2.1223027715370826,33.285528037275085
2012/12/13,2061.48,2.0286342817133436,32.223223950979076
2012/12/12,2082.73,2.0683371573321008,32.73224465899591
2012/12/11,2074.7,2.0594498906524805,32.77724519375037
2012/12/10,2083.77,2.068963006067677,33.03533373858305
2012/12/7,2061.79,2.0367279651586014,32.58367878512586
2012/12/6,2029.24,1.9933250754175633,31.813712882863793
2012/12/5,2031.91,1.9794725747731203,32.0675016954605
2012/12/4,1975.14,1.9100502318428352,31.041558769523064
2012/12/3,1959.77,1.8846393640134405,30.575935387980216
2012/11/30,1980.12,1.939587852452042,30.89689763747271
2012/11/29,1963.49,1.9149404183827574,30.463184852177626
2012/11/28,1973.52,1.9374230438494868,30.95659845699523
2012/11/27,1991.17,1.9801241206265783,31.65368231521115
2012/11/26,2017.46,2.0611574614376402,32.80156061826804
2012/11/23,2027.38,2.0578514969051223,33.400306309834086
2012/11/22,2015.61,2.0569044436712822,33.25092631274771
2012/11/21,2030.32,2.0867619633795456,33.61749806424259
2012/11/20,2008.92,2.068687484237593,33.21913403188159
2012/11/19,2016.98,2.0796244828233785,33.281029896638046
2012/11/16,2014.72,2.0782076282849644,33.519870260548274
2012/11/15,2030.29,2.0949151917172646,33.42988205382834
2012/11/14,2055.42,2.112602672234873,33.86769768936354
2012/11/13,2047.89,2.1168474984744714,33.66166314044928
2012/11/12,2079.27,2.1691890313613484,33.97518674648448
2012/11/9,2069.07,2.1563571127931853,33.67496913060815
2012/11/8,2071.51,2.1524335676015465,33.96886476668908
2012/11/7,2105.73,2.2076354836442063,34.840363311492425
2012/11/6,2106.0,2.2007357914353287,34.947272597062174
2012/11/5,2114.03,2.244481091077116,34.8294719788733
2012/11/2,2117.05,2.234502200076305,34.94461822795208
2012/11/1,2104.43,2.22582158808909,35.08576401278448
2012/10/31,2068.88,2.1760295160384344,34.40330517491388
2012/10/30,2062.35,2.20027194938237,33.38115574489681
2012/10/29,2058.94,2.2022493873360744,33.5245754477126
2012/10/26,2066.21,2.209883356585284,33.19441811930859
2012/10/25,2101.58,2.267738697437524,33.43269475027181
2012/10/24,2115.99,2.2911640311834094,33.31124317219718
2012/10/23,2114.45,2.2762586525893997,33.64105746103081
2012/10/22,2132.76,2.3070409278957134,34.11352538682321
2012/10/19,2128.3,2.3022730371904214,33.838084980008524
2012/10/18,2131.69,2.310060697252404,34.11352538682321
2012/10/17,2105.62,2.2849301141230733,33.44691075618322
2012/10/16,2098.81,2.283199734613232,33.723286304878634
2012/10/15,2098.7,2.278187628336146,33.46813436599142
2012/10/12,2104.93,2.2892658448899104,33.44537487828627
2012/10/11,2102.87,2.2842531139917672,33.633452731605765
2012/10/10,2119.94,2.32152518960049,34.43847814482489
2012/10/9,2115.23,2.3002413826442147,34.13203505355404
2012/10/8,2074.42,2.242043005414069,33.49561830574489
2012/9/28,2086.17,2.2631492173886887,32.679927009833435
2012/9/27,2056.32,2.220775553482161,32.18136021995603
2012/9/26,2004.17,2.175102215289262,31.45107216655309
2012/9/25,2029.29,2.2154982185074967,32.4572541382668
2012/9/24,2033.19,2.2436680333614087,32.37236386901642
2012/9/21,2026.69,2.225341471763935,32.13994689764912
2012/9/20,2024.84,2.235581588696894,32.475560522118066
2012/9/19,2067.83,2.2988047109455234,33.41072031950828
2012/9/18,2059.54,2.275334632332819,33.46851830786628
2012/9/17,2078.5,2.284119708133332,33.081871263633005
2012/9/14,2123.85,2.3577554397710654,33.99420184149769
2012/9/13,2110.38,2.3443193766745205,33.958183491965244
2012/9/12,2126.55,2.3775149457180724,34.304718836179376
2012/9/11,2120.55,2.365715864101605,34.2476545259966
2012/9/10,2134.89,2.373603306379029,34.286248249070695
2012/9/7,2127.76,2.3430356779378774,34.149493864069974
2012/9/6,2051.92,2.267605008014421,33.25130597240874
2012/9/5,2037.68,2.2474145627243614,32.80995088946725
2012/9/4,2043.65,2.2251241006399853,32.763594365018065
2012/9/3,2059.15,2.261174211435194,33.18723794548695
2012/8/31,2047.52,2.2357681015679494,32.70919764817647
2012/8/30,2052.58,2.233720155234199,32.724505370353015
2012/8/29,2053.24,2.2365355371280753,33.0764859289951
2012/8/28,2073.15,2.2539229150264837,33.07352739240592
2012/8/27,2055.71,2.2411471199504844,32.890675735100054
2012/8/24,2092.1,2.2886944388492183,33.34095590853961
2012/8/23,2113.07,2.333141211729971,33.916043635271464
2012/8/22,2107.71,2.3174537165490614,34.06540604375901
2012/8/21,2118.27,2.343001374918609,34.34479544061851
2012/8/20,2106.96,2.3207050086741177,33.26766517474786
2012/8/17,2114.89,2.3306700420080464,33.13803292014481
2012/8/16,2112.2,2.326777689092215,33.215924700712556
2012/8/15,2118.95,2.353256650816551,33.351721404608526
2012/8/14,2142.52,2.370210868872032,33.53078326870068
2012/8/13,2136.08,2.3330701093882364,32.84403649064441
2012/8/10,2168.81,2.3924866418001782,33.67714266226615
2012/8/9,2174.1,2.3970628437255366,33.458965944904676
2012/8/8,2160.99,2.3793652280421047,33.13961887326093
2012/8/7,2157.62,2.3905475600849835,33.10168639134384
2012/8/6,2154.92,2.388012225972629,32.99842931165318
2012/8/3,2132.8,2.326877833220623,32.493379195265476
2012/8/2,2111.18,2.2815182928593174,32.012450049818945
2012/8/1,2123.36,2.3087453201226094,31.85848836536796
2012/7/31,2103.63,2.2673983650330056,31.460323524457802
2012/7/30,2109.91,2.29370823149499,31.761325313746084
2012/7/27,2128.76,2.355967794696017,32.477666422170444
2012/7/26,2126.0,2.3637489099710614,32.89220172775191
2012/7/25,2136.15,2.385711045255592,32.83367498363834
2012/7/24,2146.59,2.4085328429193655,33.214473867699255
2012/7/23,2141.4,2.393267306432598,32.690045806564214
2012/7/20,2168.64,2.3989774058546356,32.76130889550663
2012/7/19,2184.84,2.4084791257759965,33.024887685381316
2012/7/18,2169.1,2.388281862708032,32.57578707364463
2012/7/17,2161.19,2.3591353424073507,32.315894459726614
2012/7/16,2147.96,2.3249933531224274,32.06986784663562
2012/7/13,2185.9,2.436509795360678,33.04474192925497
2012/7/12,2185.49,2.4408920735981914,33.40580789217968
2012/7/11,2175.38,2.4272670538163,33.12358962524718
2012/7/10,2164.44,2.4024877871335937,33.02464849353602
2012/7/9,2170.81,2.417471834947492,33.03973466625348
2012/7/6,2223.58,2.4729845976217035,33.62930891130715
2012/7/5,2201.35,2.431776563679185,32.9650293864465
2012/7/4,2227.31,2.498654168794803,33.386958204195885
2012/7/3,2229.19,2.502915061156801,33.7598638997937
2012/7/2,2226.11,2.4994912830889167,33.79208965222932
2012/6/29,2225.43,2.4692292441545693,34.16143334597287
2012/6/28,2195.84,2.4284939388646647,33.47582336142564
2012/6/27,2216.93,2.4732560531485146,33.62911167039102
2012/6/26,2222.07,2.4764344500853763,33.905771624595765
2012/6/25,2224.11,2.4584410948811697,33.81401432561269
2012/6/21,2260.88,2.5377703327190897,34.82848660882138
2012/6/20,2292.88,2.587373723005958,35.209234111202086
2012/6/19,2300.79,2.588513243709891,35.65904857596477
2012/6/18,2316.05,2.617105791051372,35.77740870580955
2012/6/15,2306.85,2.575040234348344,35.416682120471556
2012/6/14,2295.95,2.573375380834672,35.566017674211146
2012/6/13,2318.92,2.5905388747501936,35.48770620167116
2012/6/12,2289.79,2.552645342613959,34.64131208016378
2012/6/11,2305.86,2.580042950082848,34.901675783031756
2012/6/8,2281.45,2.53979303409121,34.34764278508737
2012/6/7,2293.13,2.549475226321127,34.308534249257264
2012/6/6,2309.55,2.55754002659246,34.6881373180098
2012/6/5,2311.92,2.576784774474075,34.91363671888996
2012/6/4,2308.55,2.568295030909501,35.02173079197402
2012/6/1,2373.44,2.7025072715425567,36.35787332380997
2012/5/31,2372.23,2.7122261705943225,36.23378501895055
2012/5/30,2384.67,2.7161193203810834,36.47112756140208
2012/5/29,2389.64,2.6987005857588278,36.362208119264885
2012/5/28,2361.37,2.658328210899132,35.778127621082554
2012/5/25,2333.55,2.6263720542215254,35.2666704852235
2012/5/24,2350.97,2.6684415516835402,35.856100115172694
2012/5/23,2363.44,2.6943145999449816,35.64724606599929
2012/5/22,2373.31,2.685468931366514,35.926334825234875
2012/5/21,2348.3,2.646545061462207,35.55576603471725
2012/5/18,2344.52,2.6684415516835402,35.62445070831941
2012/5/17,2378.89,2.7368074324076166,36.251001332697555
2012/5/16,2346.19,2.678635250818018,35.730301000797034
2012/5/15,2374.84,2.718027470891129,36.18240115950606
2012/5/14,2380.73,2.7017770514673023,36.28123569577737
2012/5/11,2394.98,2.6866848899304028,36.61783937044368
2012/5/10,2410.23,2.7007151873742257,36.71285769217151
2012/5/9,2408.59,2.7040718107309414,36.16097541072284
