日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2016/2/19,2211.01,7.027383216673959,78.96067683443876,86.22927180966114,88.17591925018024,2395.9906,2443.0392999999995
2016/2/18,2190.91,6.9021719346963,77.66965547973888,85.78643578643579,87.87878787878788,2405.9328,2440.2621999999997
2016/2/17,2215.34,6.9848117587971945,78.22112217889942,86.13718411552347,88.08664259927798,2414.3797999999997,2437.6154999999994
2016/2/16,2201.93,6.955461071103902,77.26729124575522,86.05491329479769,87.78901734104046,2423.1798,2433.4376999999995
2016/2/15,2116.84,6.507457860983907,72.9702420081574,82.14027476500361,86.33405639913232,2432.5928,2430.4804999999997
2016/2/5,2096.99,6.598025252486753,72.83301296804206,83.64688856729377,86.32416787264833,2443.2470000000003,2429.9171
2016/2/4,2126.64,6.71713900447353,73.68800697853578,84.86603910209993,86.60391020999276,2457.9712,2429.3383999999996
2016/2/3,2090.51,6.616182116859338,72.50261891397818,84.1304347826087,86.23188405797102,2473.3898,2428.7891999999997
2016/2/2,2075.29,6.5630776531331065,71.83717622528171,83.248730964467,85.78680203045685,2487.9006000000004,2427.8956999999996
2016/2/1,1992.69,6.325761668592974,68.96377837840542,78.80986937590711,84.1799709724238,2501.8064,2426.078
2016/1/29,1994.06,6.2385213240635995,70.35878941696615,77.48729121278141,84.89469862018882,2517.9556,2424.7014
2016/1/28,1906.46,5.840464033553128,67.28514557803726,71.51162790697674,82.84883720930233,2533.4894,2423.6557
2016/1/27,1997.46,6.1971346777779175,69.06050192408281,76.94545454545455,84.36363636363636,2548.5836,2424.5596999999993
2016/1/26,1994.05,6.0966935775313535,67.74936733691769,75.69141193595343,83.1877729257642,2562.9754000000003,2425.4062999999996
2016/1/25,2158.82,6.763509126026052,74.9472258239253,85.14202476329206,86.81718863801893,2579.0376,2425.0606999999995
2016/1/22,2149.59,6.738162564335124,73.16216244195653,84.98542274052478,86.51603498542273,2590.0644,2422.3728999999994
2016/1/21,2112.4,6.516662861743084,72.12785923321786,82.56746900072939,86.2144420131291,2602.7386,2420.7841
2016/1/20,2204.65,6.907988178952651,77.1966857139303,85.83941605839416,87.5912408759124,2616.5842000000002,2421.1861999999996
2016/1/19,2241.7,6.956905463501277,79.4194244917093,85.97516435354274,88.23959094229365,2627.4233999999997,2422.5591999999997
2016/1/18,2174.93,6.7166534940435705,74.97248486992541,85.01461988304094,86.98830409356725,2637.0818000000004,2425.2304
2016/1/15,2112.9,6.479688727395189,71.76672081420631,82.22384784198975,86.02779809802487,2646.8114,2429.188
2016/1/14,2175.01,6.603226384380839,75.50075714874755,84.1874084919473,87.18887262079063,2655.8478000000005,2433.1007000000004
2016/1/13,2059.78,6.1821181821023465,69.96721120214144,77.21611721611721,85.05494505494505,2664.034,2438.0135000000005
2016/1/12,2147.53,6.4224494266684875,75.75198681061785,81.2316715542522,87.2434017595308,2671.4238,2444.1558999999997
2016/1/11,2106.36,6.4396945177536296,74.2084638428006,81.43800440205429,87.08730741012472,2677.114,2449.5232000000005
2016/1/8,2248.99,7.27504891634032,81.63128470470062,86.63729809104258,88.83994126284875,2684.5524,2454.6815
2016/1/7,2256.52,7.598247866471874,82.26735536699192,87.36223365172667,89.12564290962527,2689.2782,2459.1807
2016/1/6,2468.37,8.222916582525823,90.30420898090559,89.77941176470588,93.08823529411765,2693.8526,2463.6827000000003
2016/1/5,2416.73,8.020875063935748,88.01362815567889,88.59455481972039,91.53789551140545,2695.7643999999996,2464.7689
2016/1/4,2491.27,8.251132677069121,92.53758430556934,89.91163475699558,95.21354933726067,2697.9794,2465.4109
2015/12/31,2714.05,8.533729659251302,89.95179727104583,91.59911569638909,92.85187914517317,2698.9216,2465.5186
2015/12/30,2779.51,8.478713717475495,90.96749883217709,91.29793510324484,94.02654867256638,2693.8034000000002,2463.8397
2015/12/29,2749.82,8.468052787134459,90.0453941010792,91.29151291512915,93.06273062730628,2685.1079999999997,2460.0373
2015/12/28,2735.49,8.412554086407813,89.53993115266432,91.06351550960119,92.76218611521418,2680.3347999999996,2457.9375
2015/12/25,2794.73,8.649717301629357,91.78613227983531,92.75683665927568,94.60458240946046,2674.297,2456.1944999999996
2015/12/24,2795.78,8.589728958955671,92.55825622461187,92.23372781065089,95.26627218934911,2667.3830000000003,2455.1857999999997
2015/12/23,2783.94,8.646927146156163,92.24190507433504,92.74611398963731,95.11472982975573,2659.558,2453.0476
2015/12/22,2839.85,8.864056687458056,93.89405097120293,94.07407407407408,96.14814814814815,2649.9791999999998,2452.0427
2015/12/21,2829.92,8.822775532439586,94.28603513428914,93.99555226093402,96.36767976278725,2640.0229999999997,2452.6224
2015/12/18,2830.26,8.892042995730476,94.50691897652835,94.28783382789318,96.43916913946587,2629.7602,2454.0027000000005
2015/12/17,2835.7,9.098284759999805,96.03584769926238,95.10022271714922,96.73348181143281,2617.4882000000002,2454.6738000000005
2015/12/16,2763.11,8.919666354261594,93.49111807898123,94.57652303120356,96.2109955423477,2604.5804000000003,2455.1458000000002
2015/12/15,2745.7,8.891877192528643,93.09407977509808,94.42379182156134,95.98513011152416,2590.9716,2455.9977
2015/12/14,2709.26,8.746267831644747,90.90147468233131,93.89880952380952,94.56845238095238,2578.0290000000005,2456.3739
2015/12/11,2671.29,8.496581092819213,88.99996262294985,92.1072226358898,93.2241250930752,2566.2889999999998,2455.5521
2015/12/10,2695.51,8.594987188255978,90.71519919166036,92.92101341281669,94.4113263785395,2553.2826,2454.7394999999997
2015/12/9,2667.91,8.633767047877992,87.71157034644827,93.13944817300522,92.61744966442953,2541.5042000000003,2455.0449
2015/12/8,2691.66,8.535293951778659,90.40651132582576,92.53731343283582,94.1044776119403,2529.7058,2455.1964999999996
2015/12/7,2738.15,8.152314281849222,91.94592771952013,90.36594473487678,95.22031366691562,2517.447,2453.6388
2015/12/4,2692.16,8.095761635057716,90.4081998460316,90.13452914798206,94.24514200298954,2504.2652,2450.6148000000003
2015/12/3,2708.12,8.180369838116047,90.21797859381022,90.72550486163051,94.16604338070307,2490.088,2447.3337
2015/12/2,2613.26,8.239928438142268,87.61912824181745,91.09281437125749,92.88922155688623,2474.5916,2443.7726000000002
2015/12/1,2655.34,8.560447516756772,88.51719167433463,92.80898876404494,93.33333333333333,2460.8512,2442.5782999999997
2015/11/30,2672.58,8.540693407860699,90.31149761724177,92.65367316341829,94.22788605697151,2443.6956,2442.0777
2015/11/27,2649.55,8.212294748298465,89.81767419792845,91.14778694673669,93.92348087021756,2428.3682,2441.8451
2015/11/26,2833.2,8.819327637422715,96.27645705909096,94.14414414414415,96.77177177177177,2416.5872000000004,2442.9437
2015/11/25,2897.57,8.88076669077763,97.29132566052256,94.36513899323816,97.145003756574,2400.7056,2443.1978
2015/11/24,2816.05,8.819576374197396,95.39817036941251,94.28571428571429,96.76691729323308,2384.1886,2441.1197
2015/11/23,2770.58,8.599606389450386,93.30212138112198,93.22799097065463,96.3130173062453,2367.8907999999997,2442.1662
2015/11/20,2800.15,8.545829851067381,94.057374780622,93.07228915662651,96.6867469879518,2350.3496,2446.5242
2015/11/19,2770.75,8.289355032467673,92.20317282064434,91.8613413715147,95.8553127354936,2331.4472,2452.3567000000003
2015/11/18,2661.17,8.050935230075163,89.51978333371244,90.79939668174963,94.34389140271493,2313.8219999999997,2458.5886
2015/11/17,2717.05,8.369011525487911,91.74850661090099,92.30188679245283,95.62264150943396,2300.5357999999997,2465.1267
2015/11/16,2797.16,8.652384120915016,93.97099679650304,93.50453172205438,96.67673716012085,2287.8372,2473.0017
2015/11/13,2710.16,8.222584984429018,90.62727120146444,91.76114890400605,95.01133786848072,2271.0838,2482.4437
2015/11/12,2783.3,8.77250483364498,93.15411419722574,94.25113464447806,96.4447806354009,2254.6814,2491.2488
2015/11/11,2804.68,8.769453549478987,92.73024786364941,94.24678274034822,96.21498864496594,2238.8296,2500.3761
2015/11/10,2746.61,8.389901691863313,90.41216637222007,92.57575757575758,95.07575757575758,2225.7882,2511.3264
2015/11/9,2724.62,8.281212078757662,88.942262204511,92.19105382865807,94.61713419257013,2217.695,2522.4817000000003
2015/11/6,2661.41,8.29382966095097,88.42407698428295,92.26100151745068,94.38543247344461,2213.3790000000004,2533.5825
2015/11/5,2564.72,8.15074895706419,81.41091577708751,91.64768413059984,91.79954441913439,2211.5646,2544.0238
2015/11/4,2584.32,8.108161097057456,82.80468253980513,91.64133738601824,92.40121580547113,2210.3536,2555.4221
2015/11/3,2429.27,7.676878690079055,79.79701214248753,90.49429657794677,91.40684410646388,2211.993,2568.4372
2015/11/2,2432.04,7.7307266058323165,81.35281842806245,90.71537290715374,91.78082191780823,2216.888,2583.5791999999997
2015/10/30,2478.28,7.927229178623973,81.38130124547949,91.012947448591,91.85072353389185,2221.9323999999997,2599.0812999999994
2015/10/29,2485.28,7.944852366248393,81.96249866946475,91.08231707317073,91.9969512195122,2224.8106,2613.3138999999996
2015/10/28,2485.24,7.9638607942681565,82.34845228766115,91.2280701754386,92.14340198321892,2229.0832,2625.6486
2015/10/27,2563.96,8.166263575702054,84.58553109835681,91.83206106870229,93.3587786259542,2233.5128000000004,2636.2246
2015/10/26,2527.48,8.013195767010112,80.05612886686403,91.52024446142093,91.9022154316272,2233.7734,2644.9148
2015/10/23,2538.38,8.154604698162327,82.37597000561138,91.74311926605505,92.2782874617737,2232.8424,2655.9267
2015/10/22,2458.14,7.9216753904354595,82.11163314944682,91.27773527161439,92.27237949502678,2232.1155999999996,2666.7251999999994
2015/10/21,2344.74,7.7078925274063135,78.61894359649546,91.19448698315468,91.80704441041348,2233.876,2676.823
2015/10/20,2511.16,8.164263756887166,84.2966620986493,91.80076628352491,93.25670498084291,2234.9666,2688.5419
2015/10/19,2433.6,7.986710940633844,81.83066315462621,91.56441717791411,92.33128834355828,2235.5402000000004,2698.7044
2015/10/16,2449.03,7.958944489200251,84.03789681050728,91.55794320798158,93.16960859554874,2238.092,2708.4312
2015/10/15,2404.53,7.926559107564162,82.42582111091976,91.55145929339477,92.47311827956989,2242.9886,2717.1686000000004
2015/10/14,2305.0,7.53984979873838,77.18922847536966,91.23750960799386,91.69869331283628,2246.5372,2725.9081
2015/10/13,2342.04,7.6887993637371626,79.99462088686059,91.46153846153847,92.3076923076923,2254.1062,2734.3114000000005
2015/10/12,2316.78,7.581941921119273,79.00319884137417,91.3779830638953,92.2247882986913,2265.2218000000003,2742.3069000000005
2015/10/9,2216.66,7.237722373407032,75.00174930684247,90.83204930662558,91.44838212634822,2278.2452,2751.0606000000007
2015/10/8,2190.31,7.196007789351416,73.6924828492095,90.7478797224364,91.36468774094064,2291.8594,2761.397
2015/9/30,2082.67,6.6067482155116295,66.81563095221185,88.50308641975309,87.34567901234568,2305.7111999999997,2770.9622000000004
2015/9/29,2098.57,6.638713828255957,66.84098776159911,88.88030888030887,87.41312741312741,2321.0238,2779.8715
2015/9/28,2122.26,6.78037106087158,66.36126371788063,89.72179289026275,87.09428129829985,2334.7188000000006,2786.9463
2015/9/25,2020.97,6.543876393373523,64.08033126368738,87.54833720030936,83.44934261407579,2344.8152,2794.1893
2015/9/24,2106.59,6.9882233511186325,66.67628173408039,90.3250773993808,87.30650154798762,2356.1964,2801.814
2015/9/23,2077.99,6.774089448201533,66.12134215960617,89.77536793183579,86.98683191324555,2368.5856,2809.2006
2015/9/22,2078.72,6.740545863374997,66.84596422093095,89.6124031007752,87.44186046511628,2380.6872,2816.999600000001
2015/9/21,2079.06,6.834421347999301,67.76078175011168,90.06982156710629,88.13033359193173,2389.8306,2824.1876000000007
2015/9/18,1983.3,6.5543811469733075,63.74622937208245,87.96583850931677,82.53105590062111,2396.9644,2830.2767000000003
2015/9/17,1933.3,6.382918650552077,61.75416481228035,85.003885003885,78.32167832167832,2404.5793999999996,2837.9187
2015/9/16,1926.24,6.300312825746452,61.17645726256689,83.67029548989113,76.67185069984448,2412.9536,2845.9332
2015/9/15,1797.56,5.822698491827072,56.55876699531517,76.34241245136187,63.57976653696498,2424.3053999999997,2853.7326999999996
2015/9/14,1906.21,6.260508128299455,59.22348512530018,83.09968847352025,72.11838006230529,2440.4598,2862.1064
2015/9/11,2060.5,6.621613068607246,64.50299675630461,89.08807482462977,84.8012470771629,2455.3219999999997,2868.705200000001
2015/9/10,2039.12,6.6449549334803475,63.83589654499268,89.39157566302652,82.8393135725429,2469.3002,2872.3487000000005
2015/9/9,2071.72,6.626987944688701,63.692946644685364,89.22716627634661,82.51366120218579,2485.69,2876.5974
2015/9/8,2001.16,6.416761083022022,61.368650000973304,86.171875,77.109375,2498.0508,2880.7234999999996
2015/9/7,1893.52,6.099906577556032,56.351811241879425,81.23534010946051,63.096168881939015,2516.4415999999997,2885.1293
2015/9/2,1855.03,5.764241772128308,56.64960016722385,75.66510172143975,64.16275430359937,2542.6988,2891.7826
2015/9/1,1889.49,6.011395389413782,57.165920331711284,80.26624902114331,65.8574784651527,2573.2662,2899.0101
2015/8/31,1996.86,6.445647170855771,61.45452341533553,86.44200626959248,77.4294670846395,2603.3552,2905.6434999999997
2015/8/28,2082.12,6.585292554090607,66.36967338804425,88.70588235294117,87.2156862745098,2629.7176,2910.6398
2015/8/27,1959.49,6.2960491721472085,61.860048462089864,83.98744113029828,78.64992150706436,2658.1662,2914.7002
2015/8/26,1890.04,6.1283535823688124,59.04276421565042,81.85388845247446,71.95600942655145,2693.8035999999997,2920.6723
2015/8/25,1990.71,6.581599366361259,64.02672399841771,88.67924528301887,83.49056603773585,2727.8161999999998,2926.8734999999992
2015/8/24,2152.61,7.328242857149295,70.8151904733977,90.87332808811959,89.92918961447678,2761.9226,2931.7195999999994
2015/8/21,2341.95,8.106739541837634,78.03967791502401,91.5748031496063,92.04724409448819,2796.8645999999994,2934.2426
2015/8/20,2508.82,8.335917017807418,84.58546074617169,92.27738376674547,93.14420803782505,2827.2684000000004,2934.1748
2015/8/19,2570.69,8.521180005718886,89.1288768752164,92.82334384858044,94.4794952681388,2853.786000000001,2931.9913999999994
2015/8/18,2504.17,8.262026379315044,86.05420282964062,92.0284135753749,93.84372533543804,2876.4830000000006,2929.52269
2015/8/17,2666.29,8.757960241323703,91.39420204933408,93.99684044233807,95.49763033175356,2900.4906,2927.3988899999995
2015/8/14,2674.02,8.606563841010031,91.5656114317499,93.28063241106719,95.57312252964427,2924.8813999999998,2924.58609
2015/8/13,2684.26,8.737277563556061,91.6320070769208,93.9873417721519,95.64873417721519,2950.2704000000003,2921.4255899999994
2015/8/12,2622.19,8.652356067335337,89.87364196895369,93.50752177355503,94.8535233570863,2976.2302,2917.51949
2015/8/11,2698.91,8.824275073998717,92.87722830845144,94.05705229793978,96.2757527733756,3001.8172000000004,2913.43529
2015/8/10,2706.72,8.733520457841323,96.61799730071381,94.05233941316416,96.82791435368755,3022.214000000001,2908.28499
2015/8/7,2576.99,8.638336066128247,92.47861198497505,93.65079365079364,96.19047619047619,3038.9364,2903.0469900000003
2015/8/6,2480.93,8.431750586818714,90.8150535128306,93.01032565528197,95.55202541699762,3056.0562,2898.6516900000006
2015/8/5,2502.04,8.456745368901156,90.5860208411368,93.12400635930048,95.46899841017488,3079.0110000000004,2895.26909
2015/8/4,2546.16,8.5107890515762,87.85987772168869,93.31742243436754,94.74940334128878,3101.334800000001,2890.93939
2015/8/3,2399.27,8.18021114559333,82.55081822719279,92.59554140127389,93.31210191082802,3119.7700000000004,2885.6590899999997
2015/7/31,2539.84,8.456745368901156,85.12762135014201,93.22709163346613,94.18326693227091,3142.1172,2882.0246899999997
2015/7/30,2561.19,8.710407737848385,91.31458738225037,93.85964912280701,95.77352472089314,3161.8686,2877.07949
2015/7/29,2693.86,9.501920320796176,93.69992252945005,96.16919393455706,96.48842777334397,3178.7704000000003,2871.411490000001
2015/7/28,2581.96,9.05543511757048,92.83498890303824,94.4888178913738,96.3258785942492,3191.3486,2863.98689
2015/7/27,2683.45,9.254358622516376,93.31416750785499,95.20383693045564,96.4828137490008,3205.2790000000005,2858.3151900000003
2015/7/24,2897.82,9.910432196609127,100.90933507379029,97.2,97.6,3214.5166,2851.5789900000004
2015/7/23,2967.95,10.028055332059123,100.90933507379029,97.35788630904723,97.63811048839071,3219.3919999999994,2842.21819
2015/7/22,2897.37,9.835843133406557,100.90933507379029,97.11538461538461,97.67628205128206,3223.8759999999997,2832.4085899999995
2015/7/21,2882.9,9.842829800064193,100.16618087325188,97.19326383319968,97.67441860465117,3230.9345999999996,2822.7152899999996
2015/7/20,2848.3,9.446391509194669,99.55574669655694,96.14767255216694,97.6725521669342,3236.2131999999997,2812.69019
2015/7/17,2783.32,9.199844334655117,96.58617146423909,95.50200803212851,97.18875502008032,3238.7192,2802.97459
2015/7/16,2627.08,8.671239808582783,92.1682008467658,94.53376205787781,96.78456591639872,3239.1738,2794.0844899999997
2015/7/15,2590.03,8.588858877960423,88.20155046753109,94.36846339501207,95.65567176186646,3243.5633999999995,2786.77999
2015/7/14,2726.05,8.895490270732667,94.61803929250055,94.76650563607086,97.10144927536231,3247.4316,2779.1345899999997
2015/7/13,2683.07,8.478786981069852,88.252016867645,94.27880741337631,95.80983078162772,3249.8155999999994,2769.7621900000004
2015/7/10,2535.89,8.332174328945943,83.79649966726376,94.0725806451613,94.91935483870968,3253.312,2760.65989
