日期,cp,pb,pe
2009/5/8,3257.59,3.159939286050002,62.200263805885584
2009/5/7,3242.63,3.1696792743916165,62.69628756212872
2009/5/6,3264.58,3.163257453252283,64.3137777207967
2009/5/5,3220.61,3.1293999819976572,63.847879856552595
2009/5/4,3190.25,3.103061323097324,63.596515264102244
2009/4/30,3086.22,2.999345054866979,60.71884959571403
2009/4/29,3040.04,2.9538981761252936,58.21188539687854
2009/4/28,2959.95,2.8546354839943238,52.71835247708668
2009/4/27,2916.11,2.817182008791759,49.96410455825352
2009/4/24,3036.76,2.997360529015718,48.362122459656916
2009/4/23,3059.71,3.017555643625087,48.757576904463804
2009/4/22,3042.64,2.979837583783924,48.0831499355762
2009/4/21,3205.08,3.144245813759826,50.696250682724624
2009/4/20,3205.88,3.1696680771877386,50.212282784687844
2009/4/17,3119.42,3.0512603870993535,47.64052891523612
2009/4/16,3159.26,3.1109999701861213,48.11007768463459
2009/4/15,3143.82,3.0883021636589767,47.1271334964595
2009/4/14,3099.43,3.0046176493545493,45.92187956966082
2009/4/13,3050.37,2.9842193982437144,45.239049483826435
2009/4/10,3009.38,2.9375552413211556,43.52914123014507
2009/4/9,2915.02,2.82814622927577,41.158846104047626
2009/4/8,2867.17,2.7718140399094544,40.36272817215803
2009/4/7,2968.52,2.8799130719978097,41.64966418616555
2009/4/3,2934.25,2.8544595604494614,40.97899771492115
2009/4/2,2965.74,2.8840188864669254,41.31234758219405
2009/4/1,2962.84,2.879529679946671,41.38067188280995
2009/3/31,2914.13,2.799044162135977,40.654548095565175
2009/3/30,2883.21,2.767280982317908,39.762235275363594
2009/3/27,2877.88,2.7668896700747796,39.361526676416815
2009/3/26,2853.41,2.745063003547239,38.003840423873626
2009/3/25,2785.66,2.6694285763594703,36.913495705829924
2009/3/24,2865.33,2.723661796135624,38.38752975159193
2009/3/23,2843.88,2.6974254285652584,37.869920268215154
2009/3/20,2784.11,2.645220968093357,36.75464653654547
2009/3/19,2797.16,2.6618270980556797,37.308581470572705
2009/3/18,2734.55,2.5900515988504793,36.64479359725148
2009/3/17,2699.59,2.5565660882048657,36.44991529113861
2009/3/16,2603.06,2.4589601501061025,35.27025607074519
2009/3/13,2569.63,2.4475739900245275,34.33779753555699
2009/3/12,2597.23,2.4674388901266915,34.65564167933815
2009/3/11,2587.37,2.473012482462,34.549488559580666
2009/3/10,2601.42,2.4873220528400144,34.801236294910055
2009/3/9,2536.01,2.419941444640722,33.7033721709397
2009/3/6,2653.47,2.5403916008743086,35.21082913639897
2009/3/5,2671.57,2.557807066323452,35.48696127993034
2009/3/4,2651.41,2.53598481571597,35.251309558070204
2009/3/3,2499.83,2.3877402884965733,33.19261607203859
2009/3/2,2478.81,2.369579032355858,33.16663573545521
2009/2/27,2416.95,2.3125613721549256,31.96976255437003
2009/2/26,2571.28,2.4927175514760305,33.50445494631223
2009/2/25,2771.1,2.6913612379221656,36.173838040635474
2009/2/24,2754.24,2.6387014264980357,36.10020476272483
2009/2/23,2871.79,2.779688236642426,37.77385090488701
2009/2/20,2776.96,2.6709931478476676,36.130744968384185
2009/2/19,2687.49,2.589594728321014,34.67957634964303
2009/2/18,2632.91,2.5202950377866205,33.73975308917049
2009/2/17,2738.58,2.6246632283294216,35.38547068603286
2009/2/16,2854.44,2.7408906560928665,36.550770025403274
2009/2/13,2805.01,2.695872278496341,36.060779882307315
2009/2/12,2707.92,2.575355530909928,34.63664189272214
2009/2/11,2658.05,2.553874507295127,34.45789543321015
2009/2/10,2653.21,2.5348893639641297,33.68343839355103
2009/2/9,2579.23,2.4586343217219935,33.12814607838884
2009/2/6,2493.74,2.3467937010513467,31.82480122350421
2009/2/5,2384.76,2.2355662119178135,30.284785478989008
2009/2/4,2423.89,2.2819880078580033,30.831532319074217
2009/2/3,2369.65,2.235421884492933,30.205663044539815
2009/2/2,2306.77,2.1690084895612376,29.519660727262398
2009/1/23,2238.08,2.0797080187870316,28.64130102860625
2009/1/22,2256.37,2.0995315232618026,29.035437865253037
2009/1/21,2217.63,2.063153106663674,28.462703725460052
2009/1/20,2214.84,2.053845800784215,28.526171704715395
2009/1/19,2192.81,2.047426106500618,28.17494494523263
2009/1/16,2195.63,2.0442178078894466,28.325545918817213
2009/1/15,2181.06,2.028697213703726,28.276022937504898
2009/1/14,2160.06,1.990693694702725,27.854871432153736
2009/1/13,2081.67,1.9046889731059373,26.55108272874563
2009/1/12,2137.84,1.9843908459136905,27.41902292462225
2009/1/9,2107.77,1.9482349895966966,26.94539214982052
2009/1/8,2052.3,1.8932911404570223,26.400392328413623
2009/1/7,2104.92,1.9553998426208452,27.146198922260076
2009/1/6,2091.89,1.9400461446374258,26.617462140537135
2009/1/5,2020.24,1.8646124162455422,26.159178524120847
2008/12/31,1939.43,1.7563034739708754,25.48195864903647
2008/12/30,1971.47,1.8063167991484748,25.82714459022224
2008/12/29,1984.76,1.8180135134277675,26.11851402892188
2008/12/26,1983.76,1.8126355599097521,25.977174577523606
2008/12/25,2003.49,1.8530633476628924,25.99185023393389
2008/12/24,2010.1,1.8527786187310031,26.20258991099018
2008/12/23,2054.53,1.895656726618065,26.68596954638062
2008/12/22,2193.48,2.0578848184062988,28.545702808521625
2008/12/19,2194.99,2.0281501136399473,28.55719042232445
2008/12/18,2175.36,2.026806951186609,28.30549452433751
2008/12/17,2136.31,1.9836477792928846,27.467046765092924
2008/12/16,2110.24,1.973362584648624,26.70899109681509
2008/12/15,2073.03,1.9303711936195307,26.56710064163341
2008/12/12,2031.99,1.9128584372665318,25.911266219117987
2008/12/11,2127.18,1.9926985111872582,26.96835593264737
2008/12/10,2195.74,2.0685823307518127,28.271238006044236
2008/12/9,2134.58,1.9994476070230287,27.150519210629767
2008/12/8,2190.53,2.065503982358079,27.506397310669865
2008/12/5,2098.66,1.9644373634564276,26.307954133227778
2008/12/4,2037.72,1.8864468588685552,25.428124657689217
2008/12/3,2039.93,1.8938396978820429,25.761251715046384
2008/12/2,1957.32,1.8158583527561423,24.85382595138919
2008/12/1,1919.47,1.7656688742281847,24.209392398663507
2008/11/28,1841.45,1.6866532369714853,23.454120120902513
2008/11/27,1861.52,1.7047583570747669,23.588614066526453
2008/11/26,1834.77,1.6897882198100542,23.51411138549964
2008/11/25,1827.64,1.6937526856292733,23.71599580894921
2008/11/24,1842.34,1.7094283441628555,23.59957576018729
2008/11/21,1921.04,1.7773282980837704,24.277576887402518
2008/11/20,1948.68,1.8206221478675055,24.50735314364374
2008/11/19,1944.33,1.7904373930247544,24.83434791579569
2008/11/18,1816.29,1.6813207175275853,23.06489646360377
2008/11/17,1959.07,1.8121565901963277,25.448589544116157
2008/11/14,1867.48,1.7107183130887225,24.13737771377628
2008/11/13,1784.5,1.62072153599722,22.930222710330153
2008/11/12,1704.23,1.550942098988576,21.828392088358395
2008/11/11,1662.85,1.491230918903644,21.30498856328793
2008/11/10,1676.28,1.506142414569994,21.26716007349679
2008/11/7,1561.22,1.4123824155330467,19.77647870379821
2008/11/6,1536.6,1.3750127695708367,19.509025323751153
2008/11/5,1563.37,1.4039720191705007,19.66633634061185
2008/11/4,1513.49,1.3330803263025213,19.0513075166794
2008/11/3,1539.8,1.37440597365547,19.56596347817573
2008/10/31,1562.02,1.385180431420023,19.928200186027006
2008/10/30,1590.23,1.424921660831584,20.21131597795759
2008/10/29,1576.93,1.4081632423238912,20.026593588124467
2008/10/28,1642.06,1.4629574370165885,20.70106199419052
2008/10/27,1604.76,1.4244121130768086,20.053406176415194
2008/10/24,1741.18,1.5684332184708536,20.979917767704613
2008/10/23,1766.59,1.584690899808272,20.705790996944046
2008/10/22,1748.84,1.571643825562571,20.376941643842848
2008/10/21,1782.66,1.6037804554625703,20.846596879954404
2008/10/20,1786.56,1.6165464764762958,20.89041209507313
2008/10/17,1726.4,1.5530785425249074,20.499246726505056
2008/10/16,1704.56,1.530301287703864,20.319550567832906
2008/10/15,1806.79,1.6328279546867255,21.410023332312058
2008/10/14,1816.32,1.632238907428893,21.644104428843818
2008/10/13,1872.95,1.69456768260695,22.624278372715473
2008/10/10,1837.4,1.6676547354485627,22.337645617331717
2008/10/9,1969.81,1.791351051750755,24.02857600846003
2008/10/8,1995.61,1.8164198692711992,24.176468594824946
2008/10/7,2046.19,1.8590323456472766,24.52734711939484
2008/10/6,2054.04,1.8584655264333243,24.69610712843907
2008/9/26,2136.0,1.939654085349699,25.624159766070413
2008/9/25,2138.06,1.958913110602395,25.82062425880625
2008/9/24,2088.55,1.9050639624940215,25.477311115178367
2008/9/23,2042.2,1.8640102061118435,24.782608001366974
2008/9/22,2182.79,2.0164464773158013,26.199484195057668
2008/9/19,2086.83,1.921656972938345,25.447091307192473
2008/9/18,1899.32,1.7520560672616,23.128928217321125
2008/9/17,1956.04,1.8136384084485,23.658292635811954
2008/9/16,1993.46,1.866665277689234,24.129255338216094
2008/9/12,2038.66,1.8891922267624834,24.473418392912894
2008/9/11,2034.25,1.8982140579048525,24.382675224474255
2008/9/10,2072.81,1.9379993566798304,24.83348221044085
2008/9/9,2057.56,1.919374225386563,24.88305376545474
2008/9/8,2039.89,1.9012436915807682,24.629991921691214
2008/9/5,2148.74,2.0119681852537203,25.790551828946704
2008/9/4,2254.69,2.13429029535254,26.96714783814763
2008/9/3,2237.28,2.1116352811479198,26.62736499061493
2008/9/2,2253.77,2.1115425644374346,26.873085570613043
2008/9/1,2238.05,2.0894011440240554,26.53210265430267
2008/8/29,2307.16,2.1564296784266412,27.2696305000185
2008/8/28,2236.82,2.076306365590667,26.626646097024192
2008/8/27,2237.87,2.0779793319373177,26.646133440043418
2008/8/26,2244.99,2.0698653806517933,26.844450505051338
2008/8/25,2374.06,2.2099984535894155,28.148672885078227
2008/8/22,2382.52,2.2176208775085873,28.61805374528754
2008/8/21,2431.1,2.2495576999180678,29.328814354637228
2008/8/20,2520.74,2.3202579561210936,30.736865570947714
2008/8/19,2327.02,2.1256443555263167,28.272853951620796
2008/8/18,2289.3,2.112014656946913,27.553031726715027
2008/8/15,2473.72,2.2927541520866543,29.689387068875696
2008/8/14,2483.7,2.2985650758469305,29.65851311739438
2008/8/13,2472.3,2.308141996051807,29.401970879977583
2008/8/12,2473.42,2.3078146887470483,29.936201271375808
2008/8/11,2508.59,2.3613475389845857,30.440950705977773
2008/8/8,2711.96,2.5944141968263974,33.10623862299016
2008/8/7,2923.75,2.8105693292658755,35.434583188463016
2008/8/6,2904.19,2.793238544793037,34.90236317056063
2008/8/5,2897.73,2.7791252763780805,34.66849770698593
2008/8/4,2990.17,2.835136448023852,35.99784958642482
2008/8/1,3063.81,2.9275099201857815,36.63652951494346
2008/7/31,3017.22,2.875282026195353,35.82446174539933
2008/7/30,3132.77,3.0017188921925686,37.29105467310984
2008/7/29,3150.0,3.008126331578101,37.477370242690625
2008/7/28,3215.85,3.0773653052131,38.46696167414973
2008/7/25,3172.17,3.0444790355629614,37.80061178801226
2008/7/24,3200.74,3.067717106575423,37.55977929962221
2008/7/23,3122.69,2.9842798548127902,36.68553151812921
2008/7/22,3150.01,3.009547871131698,36.99613977597336
2008/7/21,3139.51,2.985632311405401,36.584842687200776
2008/7/18,3015.8,2.8583892613972037,35.53217629212508
2008/7/17,2918.37,2.7524199150190434,34.16205242838355
2008/7/16,2948.53,2.7681587505085807,34.78823748042511
2008/7/15,3106.33,2.9425139443043715,36.37199943813145
2008/7/14,3198.35,3.040737588901287,37.928192310485734
2008/7/11,3132.73,2.9648642912291248,37.2078474469421
2008/7/10,3152.49,2.980376597864126,37.40905194090391
2008/7/9,3226.15,3.0891002296759185,37.84175238094048
2008/7/8,3142.32,2.968059207968256,37.01329139808895
2008/7/7,3094.84,2.932851545560493,36.38092641616268
2008/7/4,2941.08,2.7960941977115437,34.18185056957801
2008/7/3,2941.52,2.7858677294406062,34.740164054142305
2008/7/2,2811.23,2.673677556462071,33.37225019054335
2008/7/1,2765.06,2.6200278187107013,33.05364985451225
2008/6/30,2813.72,2.6539359937914293,34.59412575692146
2008/6/27,2792.71,2.642596040521786,34.03225703909985
2008/6/26,3003.3,2.8392523295431964,36.441409424091944
2008/6/25,2966.9,2.7841517440903996,36.023114114988545
2008/6/24,2806.77,2.612962926589108,33.894520174300375
2008/6/23,2717.97,2.543551341850378,32.951600553678205
2008/6/20,2764.28,2.5807138830450302,33.454504336372125
2008/6/19,2702.8,2.5340241702610546,32.552948961639004
2008/6/18,2951.84,2.787670079562038,35.14470806008225
2008/6/17,2791.29,2.633544994619225,33.155383059364006
2008/6/16,2977.82,2.8332822305144525,34.99311388486398
2008/6/13,3045.1,2.865934005568221,35.79567042949153
2008/6/12,3197.54,3.0634297054272084,37.99590651155488
2008/6/11,3226.92,3.0747392644798985,38.2073974296717
2008/6/10,3312.79,3.1274691833337176,39.19582188430371
2008/6/6,3629.92,3.457432725692888,43.36572492884942
2008/6/5,3657.49,3.446380866319632,43.810195621220984
2008/6/4,3704.08,3.46678883385989,43.78649742962642
2008/6/3,3771.1,3.547352394715386,45.19243110188059
2008/6/2,3788.15,3.583809180283444,45.7430151604381
2008/5/30,3755.63,3.5501417202697194,45.22195920835465
2008/5/29,3749.22,3.5326546845371274,44.94239565570561
2008/5/28,3847.26,3.5996972461343617,46.09456316591893
2008/5/27,3743.54,3.5023277918904157,44.82259339299162
2008/5/26,3728.75,3.4727538966930322,44.88651608049941
2008/5/23,3829.65,3.589063289073379,46.64932912339289
2008/5/22,3871.55,3.6441226966787106,47.161710783341896
2008/5/21,3908.77,3.6852121100680786,46.47503487950637
2008/5/20,3813.94,3.5893281325145328,45.53447462812384
2008/5/19,4070.05,3.8401606850942818,48.19427966617833
2008/5/16,4071.91,3.850181818428502,48.17314481775962
2008/5/15,4131.25,3.919902150067103,49.245887973245004
2008/5/14,4168.49,3.9730225782320714,49.63830768566651
2008/5/13,4078.88,3.826860322231737,48.47988201645205
2008/5/12,4069.15,3.8133403588387496,49.03838207708186
2008/5/9,3986.24,3.7454000439115385,48.02312470440139
2008/5/8,3985.2,3.719393694511365,47.61632601715759
2008/5/7,3850.23,3.581137459100904,45.233497804800294
2008/5/6,4024.99,3.74606255578112,47.1461774808741
2008/5/5,4040.16,3.7664301853594138,47.46787592456015
2008/4/30,3903.18,3.623358598432713,45.691206411704826
2008/4/29,3759.54,3.4821933963357736,44.19486111506117
2008/4/28,3729.56,3.439983424108844,43.82227313057945
2008/4/25,3756.33,3.4794436630299375,44.17497506704566
2008/4/24,3723.07,3.438501870048061,43.98178081356439
2008/4/23,3409.77,3.1659123916333236,40.26661516636769
2008/4/22,3266.38,3.015233083919404,38.753480644419355
2008/4/21,3314.51,3.0556337232869426,39.555769450780886
2008/4/18,3338.27,3.0774026599740743,39.99389067914306
2008/4/17,3511.91,3.2886773213768397,42.98298742691967
2008/4/16,3633.68,3.4036016154719464,44.60710146461207
2008/4/15,3723.27,3.5059712595741432,46.123203881220135
2008/4/14,3607.22,3.3712681658298203,44.741160093535775
2008/4/11,3862.36,3.6633176852533693,47.70676309481763
2008/4/10,3803.46,3.5974550384799366,47.37629588007503
2008/4/9,3695.31,3.500958085873264,46.191586244552475
2008/4/8,3908.8,3.7383134794759716,48.52894999254223
2008/4/7,3822.37,3.641125525125813,47.97419206643318
2008/4/3,3588.76,3.4344642637630267,44.981525542483624
2008/4/2,3500.52,3.3578789926912878,43.91516640346106
2008/4/1,3704.27,3.546381093108895,46.47646561708518
2008/3/31,4044.1,3.924389329732321,51.09759267345388
2008/3/28,4241.45,4.12820638305412,53.46448648419907
2008/3/27,4119.79,4.034156654299441,52.354907079962175
2008/3/26,4352.05,4.305546912484063,55.30374098686151
2008/3/25,4367.34,4.3351424242292165,55.179289224862494
2008/3/24,4314.58,4.26828218797376,54.92508066063135
2008/3/21,4405.86,4.319416679687219,55.804519131742325
2008/3/20,4347.74,4.310568599607789,56.2211953292421
2008/3/19,4176.49,4.112816505356192,54.103851617469275
2008/3/18,3986.32,3.9173229355363945,52.00183869080649
2008/3/17,4302.61,4.245949943304283,56.63958404925057
2008/3/14,4662.32,4.628925480753718,61.49932472150782
2008/3/13,4688.68,4.636321352068654,62.23829304942788
2008/3/12,4881.03,4.866549115149591,65.00097464538422
2008/3/11,5015.93,5.010810829300104,66.49868407389204
2008/3/10,4948.35,4.918409012575104,66.301031343512
2008/3/7,5115.92,5.0733855962379195,68.78199323447956
2008/3/6,5223.82,5.210609789642704,70.55445648212577
2008/3/5,5214.24,5.246773995123393,70.05569565218343
2008/3/4,5192.59,5.173296307038661,69.71157621825508
2008/3/3,5227.73,5.232255445317419,71.1197975616668
2008/2/29,5057.62,5.052023400438478,68.52997833844871
2008/2/28,4989.41,4.985228891845857,66.89392928690714
2008/2/27,4977.33,4.950859813559517,66.19375841808429
2008/2/26,4868.81,4.841122609276212,64.93503217278307
2008/2/25,4869.65,4.847016379573445,65.37682391393685
2008/2/22,5029.2,5.04903821205799,67.39457630479335
2008/2/21,5153.6,5.185370668263095,69.36256249738733
2008/2/20,5089.44,5.152680586381624,68.15058901009081
2008/2/19,5133.36,5.173674914164595,69.00435117811537
2008/2/18,5043.14,5.060071255997091,68.33333846528026
2008/2/15,4886.02,4.867527534291353,66.68703437174212
2008/2/14,4910.36,4.892810847835373,66.58717207276058
2008/2/13,4813.58,4.805234770112018,66.17976292194311
2008/2/5,4839.0,4.826184193742915,66.07016670268331
2008/2/4,4820.39,4.795558241400393,65.0020092174091
2008/2/1,4456.93,4.437594415882256,60.160210777809866
2008/1/31,4663.42,4.702380525753757,63.44969925453491
2008/1/30,4851.43,4.928832483948735,66.37470386008388
2008/1/29,4840.64,4.8700890259811835,66.3937612105222
2008/1/28,4740.5,4.7718373378999,65.1100623862844
2008/1/25,5096.69,5.086972323688775,69.6120532004065
2008/1/24,5080.93,5.100670758898438,68.98923059422509
2008/1/23,4912.06,4.878186992707187,66.74255772252513
2008/1/22,4661.83,4.624407839800444,63.40049948271595
2008/1/21,5097.23,5.020284457402926,68.89670688425362
2008/1/18,5317.45,5.260986766585861,72.22136815240381
2008/1/17,5270.96,5.202267279722152,71.28409123131442
2008/1/16,5412.91,5.333111008378553,73.27767479439588
2008/1/15,5487.09,5.435794811074064,74.52545911860685
2008/1/14,5445.1,5.354584588322561,73.25808164249494
2008/1/11,5376.8,5.302059621276891,72.37806732187327
2008/1/10,5382.33,5.310925801730544,72.77294692737779
2008/1/9,5356.48,5.329344057276956,72.83409960617428
2008/1/8,5200.55,5.168627204240737,70.98154515984753
2008/1/7,5347.81,5.303812274994985,72.77750018867636
2008/1/4,5243.03,5.2481404896870725,71.93185891511396
2008/1/3,5230.75,5.293809920295315,70.70352201801018
2008/1/2,5123.93,5.220835185094322,69.02908656701072
2007/12/28,4947.6,5.074730471509348,66.88923614292523
2007/12/27,4963.45,5.107147668819318,67.03679528071928
2007/12/26,4912.84,5.058954232909748,67.17761126679814
2007/12/25,4815.21,4.962068897594845,65.38347188246141
2007/12/24,4772.64,4.8941583420833705,65.0728475367504
2007/12/21,4691.53,4.852178080635732,63.41395124699655
2007/12/20,4621.39,4.761926127073242,62.61031869980222
2007/12/19,4565.62,4.715588593929525,61.97714450390838
2007/12/18,4467.81,4.6067718348088675,61.311141260235715
2007/12/17,4506.04,4.623986210570225,61.649150944023894
2007/12/14,4499.53,4.627394707860109,61.76328813869529
2007/12/13,4402.64,4.483550128500836,59.70591103866079
2007/12/12,4544.68,4.619776769141302,61.55833981306359
2007/12/11,4534.94,4.647368227453368,60.9787854772227
2007/12/10,4483.83,4.52425281947679,60.68241946135917
2007/12/7,4362.22,4.445721168065233,58.74277279438155
2007/12/6,4291.07,4.348887795009862,57.33076685072879
2007/12/5,4273.04,4.307144078917799,56.92740299583059
2007/12/4,4194.02,4.255528635315612,56.08809331162182
2007/12/3,4170.26,4.260810224162062,55.98578040966949
2007/11/30,4122.93,4.2124263665175175,55.927377349291994
2007/11/29,4185.27,4.277074379623343,56.60162819083412
2007/11/28,4078.04,4.1791223265082245,55.3922966659177
2007/11/27,4108.95,4.178551487775973,55.58534223088543
2007/11/26,4151.88,4.2357524502541875,55.71078435175557
2007/11/23,4193.98,4.224160157392987,56.19969264686666
2007/11/22,4113.31,4.155035844924399,55.05838358320803
2007/11/21,4308.42,4.380187230416167,57.28526478522667
2007/11/20,4371.68,4.460844039028682,58.267789601688406
2007/11/19,4313.28,4.393197964686843,57.48044900258942
2007/11/16,4217.23,4.281249108084525,56.06620225707849
2007/11/15,4210.7,4.279785923323694,56.19795656377399
2007/11/14,4264.0,4.31116204988446,57.16880410184265
2007/11/13,4114.51,4.1941429570042015,55.08952464887622
2007/11/12,4098.56,4.20866981930318,55.14878371504926
2007/11/9,4153.19,4.199996046246695,56.01932301515377
2007/11/8,4205.65,4.209348622646587,56.699922579076
2007/11/7,4385.86,4.354010623145219,59.71242240761474
2007/11/6,4395.01,4.386828973671338,59.30463951137991
2007/11/5,4361.87,4.322842863626434,59.3431784251928
2007/11/2,4329.63,4.266336865341628,58.483057943513124
2007/11/1,4431.1,4.356061620288896,59.8501050206622
2007/10/31,4550.18,4.533713996722126,61.14171246512177
2007/10/30,4388.33,4.3745642794976405,59.41700538608383
2007/10/29,4288.79,4.225433151648806,58.18190877582185
2007/10/26,4228.95,4.29327428658808,58.75334070355625
2007/10/25,4251.5,4.332144688132791,60.37846659170289
2007/10/24,4596.63,4.743313100555479,66.01362395811034
2007/10/23,4688.72,4.828499852903814,67.41538201131101
2007/10/22,4688.29,4.793984244972949,67.43183165330947
2007/10/19,4813.95,5.031583726398183,69.83586134236377
2007/10/18,4814.46,5.058088846615294,71.46112187162751
2007/10/17,4929.54,5.085034226974233,73.40247401049591
2007/10/16,4943.56,5.079337473023806,74.82751002644892
2007/10/15,4890.6,5.049107050090027,74.759676994738
2007/10/12,4891.39,5.094764863565889,75.13846451366638
2007/10/11,5005.5,5.346490630953066,76.36954881169247
2007/10/10,5109.1,5.484476881664014,76.95490541919017
2007/10/9,5141.89,5.513611938698176,78.06498392947654
2007/10/8,5088.6,5.391576727875805,76.93323227874023
2007/9/28,5083.65,5.451079194950195,76.61467213386587
2007/9/27,4972.72,5.366714160988721,75.17806026150413
2007/9/26,4932.52,5.387842623567494,74.49795118209224
2007/9/25,5013.06,5.440212774162448,75.80248707754939
2007/9/24,5054.73,5.421819166835416,74.8641375272305
2007/9/21,5028.84,5.41036433112758,74.13883284664455
2007/9/20,5079.08,5.491667506681196,75.3691729301955
2007/9/19,5029.1,5.4698063952419,75.49590381492814
2007/9/18,5096.24,5.537680852066821,76.40761481120703
2007/9/17,5047.6,5.50979958950562,74.96660168525277
2007/9/14,4936.69,5.393319582808099,74.02805075159864
2007/9/13,4872.66,5.294537236331786,72.9305604470027
2007/9/12,4770.77,5.209129836593441,72.7669287334733
2007/9/11,4718.31,5.155459927130099,70.99570150753297
2007/9/10,5038.94,5.555161489820242,76.17286691413443
2007/9/7,4939.23,5.412877809155884,73.18542279269462
2007/9/6,5065.52,5.5562673291069125,75.528133180173
2007/9/5,5010.73,5.522801975399499,75.43560619583691
2007/9/4,4980.53,5.490493500420632,75.9841055454769
2007/9/3,5008.83,5.572852300026116,75.973955280458
2007/8/31,4897.64,5.38860050754972,75.12142898469685
2007/8/30,4843.71,5.370037970246807,75.15706606097197
2007/8/29,4701.44,5.147692866260302,72.03166851111754
2007/8/28,4729.79,5.189354309813479,72.80998584800632
2007/8/27,4724.54,5.170508181327797,72.29570927460207
2007/8/24,4742.95,5.2355751073082235,73.41749214782872
2007/8/23,4733.84,5.233357196417165,73.64752318918846
2007/8/22,4685.06,5.169317000393121,72.26770343038552
2007/8/21,4625.28,5.1087964352744315,71.13840450298217
2007/8/20,4570.57,5.121599473202085,71.522419153592
2007/8/17,4390.88,4.923765231850262,69.55576887553936
2007/8/16,4438.96,4.977439700870134,72.39695618277291
2007/8/15,4412.79,4.94766033646951,74.09571205687253
2007/8/14,4436.21,5.023290573145942,74.14251483618055
2007/8/13,4329.77,4.8935192721815435,72.8681903624337
2007/8/10,4348.81,4.8931823719774385,72.92199188364785
2007/8/9,4442.06,4.948368478018821,73.70261253817925
2007/8/8,4395.43,4.909124878301715,74.21515666843959
2007/8/7,4470.14,5.048023334247528,76.66178511741971
2007/8/6,4504.34,5.103167214479797,77.73490856502566
2007/8/3,4408.05,5.0168436993654995,77.07760840935826
2007/8/2,4336.81,4.9316136379432125,75.71031326281751
2007/8/1,4161.13,4.725287085569409,71.62584170105661
2007/7/31,4403.58,5.028048915300674,75.86794162570723
2007/7/30,4353.09,4.935508118748049,77.4297130387522
2007/7/27,4269.77,4.853915707968803,76.19331857431844
2007/7/26,4190.88,4.788472331594381,73.88504474743218
2007/7/25,4106.83,4.704967011446247,73.35156185277438
2007/7/24,3993.02,4.548002409372326,70.8400274801639
2007/7/23,3984.79,4.586019518286708,70.38070690723688
2007/7/20,3788.74,4.325334635297395,66.50121860640212
2007/7/19,3640.28,4.197663741549261,64.39674657631525
2007/7/18,3624.34,4.1571113224945915,64.51087107981535
2007/7/17,3610.38,4.176627991138924,64.07241859041952
2007/7/16,3532.06,4.064139646390635,63.19106780412136
2007/7/13,3655.84,4.239390021286329,66.02883093062937
2007/7/12,3671.18,4.301192365696851,66.27442375648575
2007/7/11,3653.31,4.213497343835506,65.79344546448115
2007/7/10,3606.19,4.145137592499822,65.14492251098974
2007/7/9,3711.71,4.254583902866924,67.07788422690926
2007/7/6,3591.38,4.1362515596998435,64.71142917363902
2007/7/5,3380.18,3.905977389738075,61.832623685035365
2007/7/4,3622.52,4.1023094291911235,66.44318653291042
2007/7/3,3704.71,4.245642943463583,67.95613620317494
2007/7/2,3644.79,4.232186474582133,66.4609815516158
2007/6/29,3585.49,4.176796291113181,68.11316879137652
2007/6/28,3757.98,4.422671049642659,71.26441753065808
2007/6/27,4022.31,4.751241836976686,75.38826371429639
2007/6/26,3928.7,4.638393857781099,72.88196906803581
2007/6/25,3851.94,4.546507790509636,71.49554272880034
2007/6/22,4123.21,4.822148412580671,76.63590522490529
2007/6/21,4374.49,5.218851943870614,79.95036423768154
2007/6/20,4396.22,5.244893967211015,81.70628367394221
2007/6/19,4529.03,5.443622858332269,84.01843730102566
2007/6/18,4439.19,5.384685494662957,82.06805452376338
2007/6/15,4316.53,5.171441715415655,80.14516790959695
2007/6/14,4311.98,5.147007416728559,79.93985757535903
2007/6/13,4372.53,5.219910382017197,81.01870333609847
2007/6/12,4218.44,5.012272387759069,77.94089581842624
2007/6/11,4104.55,4.820536802100057,76.00053192831625
2007/6/8,4002.87,4.7287741375771715,75.319560463588
2007/6/7,3936.77,4.684288765647913,73.20337850780643
2007/6/6,3736.93,4.451227236330606,69.85656765218579
2007/6/5,3659.94,4.374355655058041,67.93848085506154
2007/6/4,3618.69,4.292147395673342,66.58529470360624
2007/6/1,3960.44,4.7226750873588355,72.50483925498735
2007/5/31,4267.78,5.070760185477735,76.9633187497567
2007/5/30,4456.28,5.26589790814513,79.80244086567808
2007/5/29,4853.64,5.808136004223846,86.95370992033081
2007/5/28,4761.7,5.7371566347539735,85.4627639248339
2007/5/25,4649.86,5.569770448444582,83.9184027864451
2007/5/24,4571.71,5.452499393101675,81.36838811948499
2007/5/23,4582.31,5.489165683457586,82.43644745659961
2007/5/22,4459.81,5.350380626260686,79.52143660224418
2007/5/21,4364.16,5.263137342150573,79.36453969603545
2007/5/18,4235.19,5.106775248849104,76.76978318639713
2007/5/17,4221.91,5.099562443405614,75.73009325674006
2007/5/16,4118.14,4.994535449094873,74.59286560319774
2007/5/15,3998.78,4.827821995402141,72.05354141188332
2007/5/14,4133.83,4.940998581131374,75.05594132322022
2007/5/11,4109.4,4.937060639473406,75.14296524410557
2007/5/10,4128.08,4.946416009652407,76.24132672150044
2007/5/9,4099.13,4.9235332465951105,75.72515520395508
