date,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2014/9/3,1781.344,6.025938564696449,58.6132987090029,100.0,100.0,1627.6884600000003,1601.118202020202
2014/9/2,1746.9070000000002,5.903840411038344,57.16940272193278,100.0,90.81632653061224,1624.1794999999997,1599.2791632653061
2014/9/1,1732.2910000000002,5.803987901680888,56.88211755503771,98.96907216494846,87.62886597938144,1621.4971999999998,1597.7572268041238
2014/8/29,1699.13,5.817320152807177,55.64587383826324,100.0,82.29166666666667,1618.91946,1596.3558333333333
2014/8/28,1692.039,5.528226303063399,55.947454973046895,95.78947368421052,84.21052631578948,1616.4358599999998,1595.274
2014/8/27,1705.5870000000002,5.4674368762929095,57.236446104467,94.68085106382979,91.48936170212765,1613.9255799999999,1594.2445851063828
2014/8/26,1700.92,5.517470273894963,54.89104585018056,95.6989247311828,80.64516129032258,1612.2191799999998,1593.0473548387095
2014/8/25,1731.9589999999998,5.726638556452737,51.00225792630873,100.0,44.56521739130435,1610.92784,1591.8748260869568
2014/8/22,1749.124,5.624870737745745,51.839868723194044,100.0,52.747252747252745,1609.4694799999997,1590.3354395604395
2014/8/21,1743.685,5.5907879128286675,53.74569846520738,100.0,66.66666666666667,1607.3343800000002,1588.5711222222224
2014/8/20,1687.0379999999998,5.464532906403846,51.311015324091755,98.87640449438203,48.31460674157304,1604.89552,1586.8282696629215
2014/8/19,1700.3210000000001,5.560983000745096,52.68603416175772,100.0,56.81818181818182,1603.7367600000005,1585.6895227272728
2014/8/18,1673.286,5.407185711117208,50.17398051602182,97.70114942528735,34.48275862068966,1602.2475200000001,1584.37191954023
2014/8/15,1621.47,5.1973102781902565,49.40854148951787,72.09302325581395,22.093023255813954,1600.6724199999999,1583.3380348837213
2014/8/14,1604.11,5.106824909214351,49.03182664289513,60.0,12.941176470588236,1600.55394,1582.889423529412
2014/8/13,1613.47,5.156825283972639,49.20448761426389,69.04761904761905,15.476190476190476,1601.09366,1582.6367976190477
2014/8/12,1625.256,5.266269498293261,49.157398258436054,81.92771084337349,14.457831325301205,1600.3902600000001,1582.2653132530122
2014/8/11,1623.9289999999999,5.293001144629157,49.327005037667725,84.14634146341463,17.073170731707318,1599.37462,1581.741036585366
2014/8/8,1609.9620000000002,5.2973679450981335,49.452788110671406,86.41975308641975,19.753086419753085,1598.23992,1581.2201975308644
2014/8/7,1591.2120000000002,5.225418707882357,48.84399803733353,76.25,7.5,1597.33748,1580.8609250000002
2014/8/6,1597.6760000000002,5.2249670229371175,48.796379863755924,75.9493670886076,3.7974683544303796,1597.4540399999996,1580.7298987341771
2014/8/5,1598.848,5.262870740611225,48.90625502735422,82.05128205128206,6.410256410256411,1596.7066399999999,1580.5126410256412
2014/8/4,1569.2620000000002,5.0588252929264055,48.717897604042854,55.84415584415584,2.5974025974025974,1596.3093999999996,1580.2745194805195
2014/8/1,1556.418,4.9908123870898535,48.325486305477476,35.526315789473685,1.3157894736842106,1596.0101800000002,1580.4194210526316
2014/7/31,1584.8829999999998,5.1363246079429805,48.98473728706728,69.33333333333333,6.666666666666667,1595.3280200000002,1580.73944
2014/7/30,1573.9660000000001,5.105397938642008,54.519526002746716,64.86486486486487,74.32432432432432,1593.9171,1580.683445945946
2014/7/29,1567.442,5.065974118803443,54.2672212963719,58.9041095890411,68.4931506849315,1592.5626799999998,1580.775465753425
2014/7/28,1554.287,5.059209392857153,54.106895277271526,58.333333333333336,65.27777777777777,1591.0617599999998,1580.9606527777778
2014/7/25,1518.0279999999998,4.95524337784377,52.63465916619178,33.80281690140845,50.70422535211268,1589.7543999999998,1581.3363380281694
2014/7/24,1499.901,4.811179549281978,52.87357069743765,12.857142857142858,54.285714285714285,1589.6843799999997,1582.2407428571428
2014/7/23,1517.2910000000002,4.901593115180652,53.523940976940295,24.63768115942029,59.42028985507246,1590.48256,1583.4340724637682
2014/7/22,1551.422,5.179649057624957,54.292887245989114,73.52941176470588,67.6470588235294,1591.0122000000001,1584.406764705882
2014/7/21,1535.408,5.1443985322309835,53.580756082442036,70.14925373134328,61.19402985074627,1590.6466799999998,1584.8990746268657
2014/7/18,1529.021,5.1051397597211565,52.99522601463666,63.63636363636363,57.57575757575758,1589.99264,1585.6489393939394
2014/7/17,1536.463,5.125805483079554,52.536297042572976,66.15384615384616,53.84615384615385,1589.91478,1586.5201384615384
2014/7/16,1556.844,5.147776074057532,53.406679575797206,70.3125,59.375,1589.7716999999998,1587.3022812499999
2014/7/15,1575.836,5.265007575049658,55.154342503477785,79.36507936507937,73.01587301587301,1589.94338,1587.785746031746
2014/7/14,1607.086,5.397691546432026,57.268012995919115,95.16129032258064,88.70967741935483,1589.4176,1587.9784838709677
2014/7/11,1609.7579999999998,5.333407492934986,57.109761626242,88.52459016393442,88.52459016393442,1587.9820800000002,1587.665245901639
2014/7/10,1604.6570000000002,5.335246496776267,56.237504621053716,90.0,81.66666666666667,1586.0222399999998,1587.2970333333333
2014/7/9,1621.2920000000001,5.23244261570406,53.395273677646465,77.96610169491525,62.71186440677966,1583.6947200000004,1587.0027966101695
2014/7/8,1656.777,5.320782642176832,58.273079980311316,87.93103448275862,100.0,1581.9989,1586.411603448276
2014/7/7,1644.307,5.294072211696426,57.32719127132352,87.71929824561404,91.2280701754386,1580.3701200000003,1585.1771228070177
2014/7/4,1661.057,5.2833880395042625,58.06679574058525,87.5,100.0,1579.16826,1584.121232142857
2014/7/3,1662.5910000000001,5.330398397149779,57.59385138609136,89.0909090909091,94.54545454545455,1578.0884400000002,1582.7224
2014/7/2,1672.942,5.393267020825144,57.72969710493534,94.44444444444444,96.29629629629629,1577.29398,1581.2433518518517
2014/7/1,1667.009,5.411164691790808,57.89069943838008,98.11320754716981,98.11320754716981,1576.6866200000002,1579.5131886792453
2014/6/30,1651.8870000000002,5.415639109532224,57.93095002174125,100.0,100.0,1575.9771999999998,1577.8305769230767
2014/6/27,1640.486,5.399845516398837,57.04632317862071,100.0,98.03921568627452,1575.3778200000002,1576.3784901960785
2014/6/26,1628.5379999999998,5.339074249878593,56.70468359499665,98.0,98.0,1575.0963399999998,1575.0963399999998
2014/6/25,1605.896,5.256806123998941,54.40256182327343,97.95918367346938,83.6734693877551,1574.0056938775508,1574.0056938775508
2014/6/24,1612.7920000000001,5.237213628435267,54.08515984661434,97.91666666666667,79.16666666666667,1573.3413125,1573.3413125
2014/6/23,1603.404,5.233298512911528,53.92116882534047,97.87234042553192,78.72340425531915,1572.5019361702127,1572.5019361702127
2014/6/20,1574.95,5.018526461323571,52.842002104699546,67.3913043478261,78.26086956521739,1571.830152173913,1571.830152173913
2014/6/19,1566.525,4.945817173025564,52.73620144581321,46.666666666666664,77.77777777777777,1571.760822222222,1571.760822222222
2014/6/18,1620.267,5.0500698865139455,54.238982029232496,81.81818181818181,81.81818181818181,1571.879818181818,1571.879818181818
2014/6/17,1636.3529999999998,5.173065926487814,54.161511997064885,97.67441860465117,81.3953488372093,1570.7545348837207,1570.7545348837207
2014/6/16,1659.0410000000002,5.3395400477796775,51.70186491462455,100.0,73.80952380952381,1569.1926666666664,1569.1926666666664
2014/6/13,1642.369,5.085678627434968,51.287153664394424,92.6829268292683,70.73170731707317,1567.0012439024388,1567.0012439024388
2014/6/12,1621.7420000000002,5.017413966553921,50.764037347068225,72.5,57.5,1565.11705,1565.11705
2014/6/11,1629.1,5.028132061601168,51.156374585062885,79.48717948717949,69.23076923076923,1563.665128205128,1563.665128205128
2014/6/10,1625.859,5.04924498475139,50.92284051482796,86.84210526315789,63.1578947368421,1561.9431578947367,1561.9431578947367
2014/6/9,1594.531,4.973201824484027,50.539844639642716,59.45945945945946,59.45945945945946,1560.2157027027026,1560.2157027027026
2014/6/6,1615.546,5.084402060599215,51.70751499081727,91.66666666666667,72.22222222222223,1559.2624999999998,1559.2624999999998
2014/6/5,1631.096,5.137992535835451,51.93170769824278,100.0,77.14285714285714,1557.6543999999997,1557.6543999999997
2014/6/4,1578.3,5.108517774455522,50.85745097516218,97.05882352941177,64.70588235294117,1555.4943529411764,1555.4943529411764
2014/6/3,1574.474,4.995368412213585,51.43661546934478,72.72727272727273,72.72727272727273,1554.8032727272725,1554.8032727272725
2014/5/30,1567.194,5.008050514286847,50.175531490076246,81.25,56.25,1554.1885625,1554.1885625
2014/5/29,1564.84,5.021851067735403,49.980354182798536,87.09677419354838,48.38709677419355,1553.7690322580645,1553.7690322580645
2014/5/28,1597.04,5.039101759546097,50.99290101004882,93.33333333333333,70.0,1553.3999999999999,1553.3999999999999
2014/5/27,1560.306,4.995368412213585,50.5237523357617,81.03448275862068,65.51724137931035,1551.895172413793,1551.895172413793
2014/5/26,1578.986,4.995368412213585,50.95660084577526,82.14285714285714,67.85714285714286,1551.5947857142855,1551.5947857142855
2014/5/23,1554.3010000000002,4.995368412213585,50.406495128340424,83.33333333333333,66.66666666666667,1550.5802962962962,1550.5802962962962
2014/5/22,1522.31,4.9427442940827735,49.83985775540623,75.0,46.15384615384615,1550.437192307692,1550.437192307692
2014/5/21,1514.3370000000002,4.9427442940827735,49.65196194519312,76.0,44.0,1551.5622799999996,1551.5622799999996
2014/5/20,1506.245,4.8689188322737715,48.83377836204101,62.5,4.166666666666667,1553.1133333333335,1553.1133333333335
2014/5/19,1492.396,4.7881008018631865,48.841583719118354,30.434782608695652,4.3478260869565215,1555.1510869565213,1555.1510869565213
2014/5/16,1488.9189999999999,4.81881165341921,48.92913746695679,45.45454545454545,4.545454545454546,1558.003590909091,1558.003590909091
2014/5/15,1514.527,4.81072985037815,49.440154238442624,33.333333333333336,28.571428571428573,1561.293333333333,1561.293333333333
2014/5/14,1539.81,4.860837029232713,49.59428672642335,55.0,30.0,1563.63165,1563.63165
2014/5/13,1543.773,4.8179819039706535,49.977282605648206,42.10526315789474,36.8421052631579,1564.8854210526315,1564.8854210526315
2014/5/12,1533.146,4.776369826304716,49.921234428200655,22.22222222222222,33.333333333333336,1566.0583333333334,1566.0583333333334
2014/5/9,1502.7060000000001,4.6781961955169855,49.22530289156038,11.764705882352942,17.647058823529413,1567.9943529411764,1567.9943529411764
2014/5/8,1525.128,4.847923602437718,50.02398942018782,43.75,31.25,1572.0748749999998,1572.0748749999998
2014/5/7,1529.309,4.785777718865775,50.17345122671458,20.0,33.333333333333336,1575.204666666667,1575.204666666667
2014/5/6,1565.4279999999999,4.910354456014374,50.37062203666604,50.0,35.714285714285715,1578.4829285714288,1578.4829285714288
2014/5/5,1549.547,4.816127657737209,49.27200970609999,30.76923076923077,23.076923076923077,1579.4871538461541,1579.4871538461541
2014/4/30,1535.31,4.78805316055348,49.350506981395206,25.0,25.0,1581.982166666667,1581.982166666667
2014/4/29,1511.766,4.7392278911977375,49.08147964646341,18.181818181818183,18.181818181818183,1586.2250909090908,1586.2250909090908
2014/4/28,1488.281,4.6320296257147096,48.969122248881206,10.0,10.0,1593.671,1593.671
2014/4/25,1536.501,4.827450561162016,51.76615996554959,11.11111111111111,11.11111111111111,1605.381,1605.381
2014/4/24,1575.338,4.995368412213585,54.49144651061774,50.0,12.5,1613.991,1613.991
2014/4/23,1584.214,4.878270619895097,55.22933915888674,14.285714285714286,42.857142857142854,1619.512857142857,1619.512857142857
2014/4/22,1607.066,4.9109183390189175,56.48168366622665,16.666666666666668,83.33333333333333,1625.3959999999997,1625.3959999999997
2014/4/21,1622.868,4.968384431819407,55.83698824352705,20.0,80.0,1629.062,1629.062
2014/4/18,1642.5739999999998,5.074834181375849,57.09477136398578,75.0,100.0,1630.6105,1630.6105
2014/4/17,1631.5379999999998,5.018568335186561,54.648889864368364,33.333333333333336,66.66666666666667,1626.6226666666664,1626.6226666666664
2014/4/16,1621.918,5.03723726287329,54.4968954243821,50.0,50.0,1624.165,1624.165
2014/4/15,1626.412,5.136292164784856,55.53519541710397,100.0,100.0,1626.412,1626.412
