日期,cp,pb,pe,pb_percentile,pe_percentile,fifty_median,hundred_median
2016/12/22,3335.67,2.5820291573470544,29.05535690095425,44.90550534100247,65.24239934264585,3402.1780000000003,3342.1111
2016/12/21,3338.54,2.5697290374286714,29.30469690676341,44.3303204601479,65.69433032046015,3401.5176,3341.4503000000004
2016/12/20,3309.06,2.540918798311127,28.86076920977043,43.22103533278554,64.62612982744453,3400.7470000000003,3340.3738000000008
2016/12/19,3328.98,2.5800329270447957,28.90794389454146,44.823336072308955,64.7493837304848,3400.697,3339.5348
2016/12/16,3346.03,2.573983067613316,28.848749461903893,44.53574363188168,64.54396055875102,3399.9948,3338.770200000001
2016/12/15,3340.43,2.592555875853092,28.95948456256044,45.35743631881676,64.91372226787182,3398.1398000000004,3337.6859000000004
2016/12/14,3378.95,2.588015987255428,28.72922841612685,45.35743631881676,64.05094494658998,3396.219,3336.7638999999995
2016/12/13,3405.04,2.656288488760132,28.7261532203489,46.425636811832376,64.00986031224322,3393.2578000000008,3335.5945999999994
2016/12/12,3409.18,2.594514391826289,28.80679033938489,45.480690221857024,64.37962202136401,3389.9720000000007,3334.3070000000002
2016/12/9,3493.7,2.4237959199516084,27.705979434614967,36.89400164338537,60.14790468364831,3386.1940000000004,3332.9828
2016/12/8,3470.14,2.433175343646297,27.62033405223925,37.387017255546425,59.69597370583402,3381.8334000000004,3330.874500000001
2016/12/7,3475.75,2.449679755983384,27.86973291365119,38.74281018898932,60.59983566146261,3378.2530000000006,3328.9049000000005
2016/12/6,3459.15,2.4390917126249625,27.56278104779129,37.88003286770748,58.99753492193919,3374.0708,3326.1807
2016/12/5,3469.41,2.4445081197161334,27.677371461362554,38.33196384552178,59.94248151191454,3370.0358,3323.5120000000006
2016/12/2,3528.95,2.45117211978234,27.84728031061251,38.907148726376334,60.435497124075596,3365.91,3320.9174000000003
2016/12/1,3565.04,2.501861772151784,28.389730888127346,41.74198849630238,62.44864420706656,3360.1056,3317.7959
2016/11/30,3538.0,2.484526514742216,28.441576845527052,40.920295809367296,62.77732128184059,3354.0114000000003,3314.2193000000007
2016/11/29,3564.04,2.5041818399075915,29.11347340658393,41.9063270336894,65.24239934264585,3348.5033999999996,3310.8863
2016/11/28,3535.08,2.5058539301542444,28.54917398928031,41.94741166803615,63.270336894001645,3343.583400000001,3306.7879
2016/11/25,3521.3,2.493847040283601,28.386056913241358,41.41331142152835,62.48972884141331,3339.673,3302.9763000000007
2016/11/24,3488.74,2.486705727069012,28.201656780869463,41.166803615447826,61.873459326212,3336.0633999999995,3299.2772000000004
2016/11/23,3474.73,2.4792383086238896,28.164546666476674,40.79704190632703,61.66803615447822,3333.1412000000005,3295.7538
2016/11/22,3468.36,2.4941399792899257,28.314496266369318,41.4543960558751,62.20213640098603,3330.0402000000004,3292.2118999999993
2016/11/21,3441.11,2.4691205859148684,28.322118009937178,40.34511092851274,62.28430566967954,3326.9551999999994,3288.2999
2016/11/18,3417.46,2.437397816835662,28.25982891065284,38.08545603944125,62.07888249794577,3324.164599999999,3285.0619999999994
2016/11/17,3436.53,2.4529945971291345,28.459564707365733,39.44124897288414,62.94165981922761,3322.3712,3282.2269999999994
2016/11/16,3429.59,2.4604382335657045,28.63655804075577,39.85209531635169,63.7633525061627,3319.8804,3278.9249
2016/11/15,3429.87,2.4472508892004483,28.849421650129862,39.0304026294166,64.58504519309778,3317.4442,3275.7557
2016/11/14,3430.25,2.4491885848874007,28.62198990818881,39.23582580115037,63.722267871815944,3314.9885999999997,3272.5606
2016/11/11,3417.22,2.464717048649759,28.40732290610451,40.18077239112572,62.94165981922761,3312.5630000000006,3269.204799999999
2016/11/10,3390.61,2.4380693777697235,27.97640915403992,38.33196384552178,61.4215283483977,3310.8158000000003,3266.1962999999996
2016/11/9,3353.05,2.414730986758956,27.60487366704828,37.09942481511914,60.18898931799507,3309.8401999999996,3263.0499999999993
2016/11/8,3371.12,2.44380634634944,27.630824612767714,38.94823336072309,60.435497124075596,3309.515,3260.1829
2016/11/7,3356.59,2.430672789752541,27.53042381078928,38.08545603944125,59.572719802793756,3309.3930000000005,3258.1115999999997
2016/11/4,3354.17,2.4383695788472903,27.579489134649982,38.455217748562035,59.90139687756779,3309.551,3256.3161999999998
2016/11/3,3365.08,2.4429194970329715,27.76726416232577,38.907148726376334,60.846343467543136,3309.9285999999997,3254.5623999999993
2016/11/2,3333.35,2.4214642049726445,27.439615893656054,37.79786359901397,59.367296631059986,3310.1919999999996,3252.804899999999
2016/11/1,3359.05,2.4407759378784366,27.59077757119529,38.78389482333607,60.14790468364831,3311.3934000000004,3251.1423999999993
2016/10/31,3336.28,2.415039669125412,27.369237447373965,37.46918652423994,59.03861955628595,3310.0970000000007,3249.157399999999
2016/10/28,3340.13,2.4603170155248573,28.00490908424245,39.89317995069844,61.46261298274445,3308.0386,3247.4901999999997
2016/10/27,3345.7,2.509871790248922,28.154787572751346,42.15283483976992,61.955628594905505,3306.1027999999997,3244.756
2016/10/26,3354.8,2.5139485041856737,28.08957902641201,42.27608874281019,61.66803615447822,3304.3284,3241.9239999999995
2016/10/25,3367.45,2.5088695439410698,28.182335304992534,42.11175020542317,62.11996713229252,3301.916,3239.0181
2016/10/24,3367.58,2.5100881737931995,29.157285358975123,42.235004108463436,65.32456861133936,3298.6691999999994,3235.9358999999995
2016/10/21,3327.74,2.4918584711333027,28.40659273352628,41.495480690221854,62.94165981922761,3295.3434,3232.8957
2016/10/20,3318.6,2.5075096095748943,28.35427708215186,42.15283483976992,62.57189811010682,3292.6588,3230.4905
2016/10/19,3316.24,2.5092172264652604,28.834776322141074,42.19391947411668,64.58504519309778,3290.0678000000003,3228.0866999999994
2016/10/18,3321.33,2.497093715346881,28.82017619106152,41.86524239934265,64.46179129005752,3287.279199999999,3225.549299999999
2016/10/17,3277.88,2.4597159771711983,28.30911938751036,40.18077239112572,62.53081347576006,3284.9312,3223.0163999999995
2016/10/14,3305.85,2.4792450480114505,28.62196806413632,41.20788824979458,63.80443714050945,3283.7964,3221.0977999999996
2016/10/13,3302.65,2.4586504835828213,28.63812783272701,40.221857025472474,63.927691043549714,3282.0442,3218.9924
2016/10/12,3300.01,2.4666641264835683,28.49776582931089,40.673788003286774,63.51684470008217,3281.383,3216.7153
2016/10/11,3306.56,2.446928109806811,28.597929177224287,39.60558751027116,63.80443714050945,3280.0006,3214.6166000000003
2016/10/10,3293.87,2.447436313490872,28.38851486318173,39.68775677896467,63.023829087921115,3278.3726000000006,3212.3791
2016/9/30,3253.28,2.406876491072812,27.873720188083855,37.592440427280195,61.544782251437965,3277.5455999999995,3210.1315000000004
2016/9/29,3244.39,2.4011871963805778,27.80090378126201,37.1405094494659,61.13393590797042,3277.232,3208.2549000000004
2016/9/28,3230.89,2.3957393504638604,27.70565942679959,36.79129005751849,60.887428101889896,3277.3088000000002,3207.1145
2016/9/27,3240.75,2.40263341410314,27.962330522260107,37.34593262119967,61.79129005751849,3277.9314,3206.9447999999993
2016/9/26,3220.28,2.391508672632704,27.67508814944087,36.60640920295809,60.887428101889896,3278.6419999999994,3206.6318999999994
2016/9/23,3275.67,2.4118254989555132,28.462522266352625,37.838948233360725,63.3114215283484,3279.7716000000005,3206.5645
2016/9/22,3291.12,2.432113640270802,28.823841495401698,38.907148726376334,64.54396055875102,3279.9156000000007,3205.3752999999997
2016/9/21,3266.64,2.4280372116578985,28.62295630355473,38.74281018898932,63.927691043549714,3279.5568,3204.0699000000004
2016/9/20,3257.4,2.4181411584262955,28.595332757974358,38.33196384552178,63.886606409202955,3278.2906,3203.0626999999995
2016/9/19,3263.12,2.4304384814875446,28.95325640744205,38.86606409202958,64.91372226787182,3276.9881999999993,3202.2803
2016/9/14,3238.73,2.3957393504638604,28.82027707014658,37.05834018077239,64.58504519309778,3275.9248000000002,3201.2694
2016/9/13,3260.33,2.404931435316233,29.00864132992458,37.67460969597371,65.03697617091208,3275.4862,3200.6311
2016/9/12,3262.6,2.4169448197888537,28.735115690795702,38.37304847986853,64.42070665571076,3274.4271999999996,3199.6338
2016/9/9,3318.04,2.4750704381591957,28.799760777724252,41.00246507806081,64.58504519309778,3273.2692000000006,3198.8181000000004
2016/9/8,3339.56,2.475556213617645,29.026822749470515,41.084634346754314,65.07806080525883,3269.9924000000005,3198.0207
2016/9/7,3340.82,2.4723064932518493,29.123182596710205,40.96138044371405,65.32456861133936,3266.2796000000003,3196.9096000000004
2016/9/6,3342.63,2.471909068787836,29.238513065953196,40.96138044371405,65.44782251437962,3262.4910000000004,3196.2235000000005
2016/9/5,3319.68,2.4308763276946093,28.39314332388963,39.07148726376335,63.55792933442893,3258.3664000000003,3195.5555000000004
2016/9/2,3314.11,2.4327560522706904,28.49748923469625,39.112571898110104,64.00986031224322,3254.3835999999997,3194.9725000000008
2016/9/1,3301.58,2.407005999527185,28.514238084536125,38.126540673788,64.05094494658998,3249.6446,3194.015900000001
2016/8/31,3327.79,2.4384888497384893,28.894185674073345,39.359079704190634,64.87263763352506,3245.9594,3193.3010999999997
2016/8/30,3311.99,2.414602889039375,28.90770709258788,38.455217748562035,64.95480690221856,3242.0827999999997,3191.8804999999998
2016/8/29,3307.78,2.4394702627411564,28.48924121800457,39.4823336072309,64.13311421528348,3237.9694,3190.8534999999997
2016/8/26,3307.09,2.450064400330517,28.60494122308768,40.016433853738704,64.33853738701725,3234.0672000000004,3190.3509999999997
2016/8/25,3308.97,2.453056301018865,28.161094102281176,40.26294165981923,63.064913722267875,3230.1325999999995,3189.9249999999993
2016/8/24,3329.86,2.456167361708244,28.481453406580247,40.34511092851274,64.13311421528348,3225.8466,3189.0542
2016/8/23,3341.83,2.479648421792602,28.28406874675428,41.290057518488084,63.51684470008217,3221.5768,3187.9365000000007
2016/8/22,3336.79,2.4458099389249397,28.212851493902825,39.975349219391944,63.43467543138866,3216.2598,3186.6810000000005
2016/8/19,3365.02,2.4992796995249607,28.74902681698041,41.94741166803615,64.7493837304848,3210.8508,3184.6672000000003
2016/8/18,3364.49,2.483212657817873,28.590210232054424,41.495480690221854,64.37962202136401,3206.8301999999994,3182.7143
2016/8/17,3373.05,2.543169889897402,28.734124720448488,43.549712407559575,64.70829909613805,3203.0814,3181.0476
2016/8/16,3378.25,2.536262025330208,28.690833330848193,43.38537387017256,64.66721446179129,3199.1962,3179.1355999999996
2016/8/15,3393.42,2.56886019463089,28.57646088131895,44.57682826622843,64.46179129005752,3195.4177999999997,3177.7139999999995
2016/8/12,3294.23,2.4806341891205337,27.89378414332344,41.577649958915366,62.90057518488086,3190.8914,3176.0376999999994
2016/8/11,3233.36,2.4215981047840334,27.389771875230398,39.40016433853739,60.55875102711586,3188.2178,3175.5897999999993
2016/8/10,3243.34,2.421349062071636,27.578243064069838,39.40016433853739,61.46261298274445,3186.9418,3174.9757999999997
2016/8/9,3256.98,2.44379556222648,27.817619502365645,40.18077239112572,62.48972884141331,3183.4092,3173.7844
2016/8/8,3234.18,2.4488837132398817,27.40922214824096,40.38619556285949,60.76417419884963,3179.5196,3172.1149000000005
2016/8/5,3205.11,2.4402342853931573,27.1160404478611,40.09860312243221,59.490550534100244,3176.1201999999994,3170.520900000001
2016/8/4,3201.29,2.4225744188252847,27.21336356638181,39.564502875924404,59.94248151191454,3173.2026,3169.1267000000003
2016/8/3,3193.51,2.403436830297,27.370135005190438,38.78389482333607,60.68200493015612,3170.448,3167.296600000001
2016/8/2,3189.05,2.404920488725729,27.337331771447424,38.82497945768283,60.435497124075596,3168.3222000000005,3165.493000000001
2016/8/1,3176.81,2.378168007551282,27.208321134049648,37.30484798685292,59.983566146261296,3166.1056,3164.3216
2016/7/29,3203.93,2.401671874052847,27.21455165046592,38.701725554642564,60.06573541495481,3163.8194,3163.6302
2016/7/28,3221.14,2.4370941470682443,27.525029104746018,39.93426458504519,61.21610517666393,3161.1016000000004,3162.6393
2016/7/27,3218.24,2.45097012106403,27.344702683950096,40.468364831553,60.5176663927691,3158.3992000000003,3161.3668
2016/7/26,3269.59,2.5228300219976463,28.137671900670185,42.72801972062449,63.3114215283484,3155.9406,3159.7686
2016/7/25,3230.89,2.5040521445848336,27.717269869113213,42.3582580115037,62.20213640098603,3152.0476,3157.5860000000002
2016/7/22,3225.16,2.5013453878358454,27.608460890518785,42.235004108463436,61.70912078882498,3149.2326000000003,3154.584
2016/7/21,3252.52,2.5200915931639964,27.93913671777073,42.60476581758422,62.77732128184059,3146.3856000000005,3151.1070999999997
2016/7/20,3237.6,2.517883236141852,27.889256068017783,42.56368118323747,62.73623664749384,3142.7174,3148.0622
2016/7/19,3248.23,2.5285091747631827,27.845219168009137,43.13886606409203,62.48972884141331,3139.2778,3144.8737
2016/7/18,3262.02,2.5228945509062872,27.88655431322765,42.81018898931799,62.65406737880033,3136.9201999999996,3143.4869
2016/7/15,3276.28,2.5429608763951883,28.08536451531761,43.59079704190633,62.8594905505341,3135.9582000000005,3141.7603000000004
2016/7/14,3276.76,2.528068251592317,27.617566415410252,43.17995069843878,61.750205423171735,3134.6218,3140.186199999999
2016/7/13,3282.87,2.538050034423355,27.598612714009317,43.549712407559575,61.62695152013147,3133.3574,3137.9344
2016/7/12,3273.18,2.530508986096012,27.62351109497325,43.38537387017256,61.70912078882498,3130.835,3135.6427000000003
2016/7/11,3203.33,2.4448616726286447,27.15887166487072,40.75595727198028,59.90139687756779,3128.583,3133.5441000000005
2016/7/8,3192.28,2.438857633669428,27.023329429125127,40.55053410024651,58.99753492193919,3127.8347999999996,3131.8812
2016/7/7,3209.95,2.4512457168184416,27.109347141793226,40.96138044371405,59.61380443714051,3127.5724,3129.4255000000003
2016/7/6,3216.8,2.392225176689532,26.78042849557036,38.86606409202958,57.51848808545604,3126.6139999999996,3126.9639
2016/7/5,3207.38,2.4017526212810285,27.040874437781767,39.40016433853739,59.079704190632704,3125.776,3124.6434999999997
2016/7/4,3204.7,2.385013950932911,26.68758450559968,38.61955628594905,56.902218570254725,3124.8404000000005,3122.0561
2016/7/1,3154.2,2.3327962211654505,25.886205555722533,35.53820870994248,52.46507806080526,3124.367,3119.6224000000007
2016/6/30,3153.92,2.3519477702197444,25.77928325231912,36.81183237469187,51.72555464256368,3126.0489999999995,3117.0909
2016/6/29,3151.39,2.356953411442074,25.73059535813304,37.09942481511914,51.437962202136404,3127.5396,3115.0126000000005
2016/6/28,3136.4,2.3582971513275632,25.69223830729815,37.22267871815941,51.191454396055875,3129.956,3112.0363000000007
2016/6/27,3120.54,2.3105215446844456,25.34189300087479,34.511092851273624,49.05505341002465,3132.7445999999995,3109.9758
2016/6/24,3077.16,2.2885141537378493,25.088826067186275,33.07313064913722,46.795398520953164,3135.5614,3108.1755
2016/6/23,3117.32,2.3159962876291136,25.528634422227693,34.757600657354146,50.16433853738702,3138.3872,3108.6928000000003
2016/6/22,3133.96,2.329309677983032,25.59969459589283,35.57929334428923,50.49301561216105,3140.6428,3108.6542000000004
2016/6/21,3106.32,2.316416200711707,25.515613707967987,34.88085456039441,50.123253903040265,3141.6782000000007,3108.1281
2016/6/20,3112.67,2.3235128373575717,25.67292995620285,35.2506162695152,50.780608052588335,3143.7376,3108.8087000000005
2016/6/17,3110.36,2.3233906758585308,25.75697531643429,35.2506162695152,51.23253903040263,3146.6348,3109.9132
2016/6/16,3094.67,2.3255605216946584,25.163196038226037,35.37387017255546,47.41166803615448,3149.7173999999995,3110.1168999999995
2016/6/15,3116.37,2.326952615809716,25.488553775068564,35.456039441248976,49.917830731306495,3152.2618000000007,3110.3575
2016/6/14,3075.98,2.303361726353224,25.15519325219232,34.47000821692687,47.32949876746097,3154.2962000000007,3111.4094999999998
2016/6/13,3066.34,2.3010997284098864,24.981365465128214,34.346754313886606,45.932621199671324,3157.1022,3112.2084999999997
2016/6/8,3163.99,2.3809164996629715,25.815535848115893,38.33196384552178,51.31470829909614,3158.4836,3113.7022
2016/6/7,3177.05,2.3887385926921403,26.04165482076194,38.78389482333607,52.793755135579296,3158.5984000000003,3113.9868000000006
2016/6/6,3178.79,2.3951682615372185,26.1220372617223,39.07148726376335,53.28677074774035,3159.0138000000006,3115.8319
2016/6/3,3189.33,2.3959490159574006,26.358856233004193,39.112571898110104,54.47822514379622,3159.075,3116.9878000000003
2016/6/2,3167.1,2.383624114494501,25.828488576968546,38.61955628594905,51.396877567789645,3160.0102,3120.4926000000005
2016/6/1,3160.55,2.358047478079727,25.82663753370441,37.42810188989318,51.31470829909614,3161.184,3123.6094000000007
